,name,actor_id,gender,character,actor_popularity,movie_id
78,Dwayne Johnson,18918.0,2.0,Bank Robber #2 (voice),43.865,550988
79,Chris Evans,16828.0,2.0,Chris Evans,15.438,550988
80,Tom Hardy,2524.0,2.0,Eddie Brock / Venom,45.626,335983
81,Michelle Williams,1812.0,1.0,Anne Weying,10.796,335983
82,Woody Harrelson,57755.0,2.0,Cletus Kasady / Carnage,26.791,335983
83,Andrew Garfield,37625.0,2.0,Peter Parker / Spider-Man,33.885,1930
84,Emma Stone,54693.0,1.0,Gwen Stacy,13.297,1930
85,Embeth Davidtz,6368.0,1.0,Mary Parker,12.569,1930
86,Kelsey Asbille,205976.0,1.0,Sally Avril,11.094,1930
87,Úrsula Corberó,1042728.0,1.0,The Baroness,22.941,568620
88,Samara Weaving,1372369.0,1.0,Scarlett,18.887,568620
89,Iko Uwais,113732.0,2.0,Hard Master,11.291,568620
90,Karen Gillan,543261.0,1.0,Sam,15.818,574060
91,Lena Headey,17286.0,1.0,Scarlet,13.026,574060
92,Carla Gugino,17832.0,1.0,Madeleine,16.221,574060
93,Michelle Yeoh,1620.0,1.0,Florence,18.753,574060
94,Paul Giamatti,13242.0,2.0,Nathan,10.203,574060
95,Freddie Highmore,1281.0,2.0,Thom Laybrick,13.301,630004
96,Famke Janssen,10696.0,1.0,Margaret,16.862,630004
97,Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,55.46,429617
98,Samuel L. Jackson,2231.0,2.0,Nick Fury,18.074,429617
99,Jake Gyllenhaal,131.0,2.0,Quentin Beck / Mysterio,15.412,429617
100,Marisa Tomei,3141.0,1.0,May Parker,13.46,429617
101,Zendaya,505710.0,1.0,Michelle 'MJ' Jones,27.914,429617
102,Angourie Rice,1265629.0,1.0,Betty Brant,12.869,429617
103,J.K. Simmons,18999.0,2.0,J. Jonah Jameson,18.291,429617
104,Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,55.46,315635
105,Michael Keaton,2232.0,2.0,Adrian Toomes / Vulture,13.351,315635
106,Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.347,315635
107,Marisa Tomei,3141.0,1.0,May Parker,13.46,315635
108,Zendaya,505710.0,1.0,Michelle 'MJ' Jones,27.914,315635
109,Angourie Rice,1265629.0,1.0,Betty Brant,12.869,315635
110,Jennifer Connelly,6161.0,1.0,Karen (voice),16.909,315635
111,Chris Evans,16828.0,2.0,Steve Rogers / Captain America,15.438,315635
112,Oscar Isaac,25072.0,2.0,Gomez Addams (voice),27.188,639721
113,Charlize Theron,6885.0,1.0,Morticia Addams (voice),20.617,639721
114,Chloë Grace Moretz,56734.0,1.0,Wednesday Addams (voice),29.134,639721
115,Mariya Ise,1250465.0,1.0,Kyōjurō Rengoku (young) (voice),10.34,635302
116,Takuya Eguchi,1248374.0,2.0,(voice),10.805,635302
117,James Marsden,11006.0,2.0,Tim Templeton (voice),10.2,459151
118,Lisa Kudrow,14406.0,1.0,Janice Templeton (voice),20.2,459151
119,Jamie Lee Curtis,8944.0,1.0,Laurie Strode,12.613,610253
120,Judy Greer,20750.0,1.0,Karen Nelson,14.689,610253
121,Will Patton,883.0,2.0,Frank Hawkins,10.918,610253
122,Dylan Arnold,1039523.0,2.0,Cameron Elam,16.684,610253
123,Vin Diesel,12835.0,2.0,Dominic Toretto,24.05,385128
124,Michelle Rodriguez,17647.0,1.0,Letty Ortiz,11.1,385128
125,Tyrese Gibson,8169.0,2.0,Roman Pearce,13.108,385128
126,Nathalie Emmanuel,1251069.0,1.0,Ramsey,16.415,385128
127,Sung Kang,61697.0,2.0,Han Lue,10.079,385128
128,Michael Rooker,12132.0,2.0,Buddy,12.342,385128
129,Helen Mirren,15735.0,1.0,Magdalene 'Queenie' Shaw,10.608,385128
130,Charlize Theron,6885.0,1.0,Cipher,20.617,385128
131,Jason Statham,976.0,2.0,Deckard Shaw (uncredited),28.228,385128
132,Margot Robbie,234352.0,1.0,Harleen Quinzel / Harley Quinn,17.976,436969
133,Idris Elba,17605.0,2.0,Robert DuBois / Bloodsport,18.665,436969
134,Joel Kinnaman,92404.0,2.0,Rick Flag,11.441,436969
135,Sylvester Stallone,16483.0,2.0,Nanaue / King Shark (voice),25.612,436969
136,Michael Rooker,12132.0,2.0,Brian Durlin / Savant,12.342,436969
137,Alice Braga,8602.0,1.0,Sol Soria,11.444,436969
138,Taika Waititi,55934.0,2.0,Ratcatcher 1,16.345,436969
139,Dwayne Johnson,18918.0,2.0,Frank Wolff,43.865,451048
140,Emily Blunt,5081.0,1.0,Dr. Lily Houghton,17.977,451048
141,Jack Whitehall,212285.0,2.0,McGregor Houghton,12.029,451048
142,Jesse Plemons,88124.0,2.0,Prince Joachim,17.438,451048
143,Paul Giamatti,13242.0,2.0,Nilo,10.203,451048
144,Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,13.023,557
145,Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,18.506,557
146,Kirsten Dunst,205.0,1.0,Mary Jane Watson,10.878,557
147,J.K. Simmons,18999.0,2.0,J. Jonah Jameson,18.291,557
148,Elizabeth Banks,9281.0,1.0,Betty Brant,11.036,557
149,April Bowlby,112371.0,1.0,Jackie,17.823,762469
150,Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,13.023,559
151,Kirsten Dunst,205.0,1.0,Mary Jane Watson,10.878,559
152,J.K. Simmons,18999.0,2.0,J. Jonah Jameson,18.291,559
153,Elizabeth Banks,9281.0,1.0,Miss Brant,11.036,559
154,Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,18.506,559
155,Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,27.846,497698
156,Florence Pugh,1373737.0,1.0,Yelena Belova,11.554,497698
157,Rachel Weisz,3293.0,1.0,Melina Vostokoff,16.013,497698
158,Olga Kurylenko,18182.0,1.0,Antonia Dreykov,19.041,497698
159,Violet McGraw,2131391.0,1.0,Young Yelena,15.674,497698
160,Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye (voice) (uncredited),14.457,497698
161,Andrew Garfield,37625.0,2.0,Peter Parker / Spider-Man,33.885,102382
162,Emma Stone,54693.0,1.0,Gwen Stacy,13.297,102382
163,Jamie Foxx,134.0,2.0,Max Dillon / Electro,11.402,102382
164,Paul Giamatti,13242.0,2.0,Aleksei Sytsevich / The Rhino,10.203,102382
165,Embeth Davidtz,6368.0,1.0,Mary Parker,12.569,102382
166,Sarah Gadon,190895.0,1.0,Kari,10.635,102382
167,Michael Keaton,2232.0,2.0,Michael Rembrandt,13.351,645788
168,Samuel L. Jackson,2231.0,2.0,Moody,18.074,645788
169,Robert Patrick,418.0,2.0,Billy Boy,14.715,645788
170,Guy Pearce,529.0,2.0,David Carmichael,16.254,675319
171,Emma Stone,54693.0,1.0,Estella / Cruella,13.297,337404
172,Emma Thompson,7056.0,1.0,The Baroness,11.145,337404
173,Mark Strong,2983.0,2.0,John the Valet,10.457,337404
174,Zendaya,505710.0,1.0,Lola Bunny (voice),27.914,379686
175,Noomi Rapace,87722.0,1.0,Lisa,15.54,760747
176,Violet McGraw,2131391.0,1.0,Jenny,15.674,760195
177,Millie Bobby Brown,1356210.0,1.0,Madison Russell,13.151,399566
178,Rebecca Hall,15556.0,1.0,Dr. Ilene Andrews,15.676,399566
179,Jason Statham,976.0,2.0,H,28.228,637649
180,Josh Hartnett,2299.0,2.0,Boy Sweat Dave,12.966,637649
181,Scott Eastwood,928572.0,2.0,Jan,11.718,637649
182,Hailee Steinfeld,130640.0,1.0,Gwen Stacy / Spider-Woman (voice),20.084,324857
183,Mahershala Ali,932967.0,2.0,Uncle Aaron / Prowler (voice),11.781,324857
184,Nicolas Cage,2963.0,2.0,Peter Parker / Spider-Man Noir (voice),11.649,324857
185,Kathryn Hahn,17696.0,1.0,Olivia 'Liv' Octavius / Doc Ock (voice),12.415,324857
186,Oscar Isaac,25072.0,2.0,Interesting Person #1 (voice),27.188,324857
187,Vera Farmiga,21657.0,1.0,Livia Soprano,11.516,524369
188,Ben Affleck,880.0,2.0,Bruce Wayne / Batman,11.727,791373
189,Henry Cavill,73968.0,2.0,Clark Kent / Superman / Kal-El,23.665,791373
190,Gal Gadot,90633.0,1.0,Diana Prince / Wonder Woman,45.521,791373
191,Jason Momoa,117642.0,2.0,Arthur Curry / Aquaman,21.201,791373
192,Amy Adams,9273.0,1.0,Lois Lane,13.157,791373
193,Connie Nielsen,935.0,1.0,Queen Hippolyta,18.943,791373
194,J.K. Simmons,18999.0,2.0,Commissioner James Gordon,18.291,791373
195,Ciarán Hinds,8785.0,2.0,Steppenwolf (voice),11.159,791373
196,Jared Leto,7499.0,2.0,The Joker,11.702,791373
197,Willem Dafoe,5293.0,2.0,Nudis Vulko,18.506,791373
198,Russell Crowe,934.0,2.0,Jor-El (voice),10.065,791373
199,Carla Gugino,17832.0,1.0,Ship Voice (voice),16.221,791373
200,Chris Pratt,73457.0,2.0,Dan Forester,14.291,588228
201,J.K. Simmons,18999.0,2.0,James Forester,18.291,588228
202,Bruce Willis,62.0,2.0,James Ford,23.272,681887
203,Frank Grillo,81685.0,2.0,Gen. Eron Ryle,14.487,681887
204,Lochlyn Munro,58058.0,2.0,Alex Loche,11.081,681887
205,Mark Wahlberg,13240.0,2.0,Evan McCauley,22.508,581726
206,Dylan O'Brien,527393.0,2.0,Heinrich Treadway,11.863,581726
207,Nicolas Cage,2963.0,2.0,Grug Crood (voice),11.649,529203
208,Emma Stone,54693.0,1.0,Eep Crood (voice),13.297,529203
209,Ryan Reynolds,10859.0,2.0,Guy (voice),64.439,529203
210,Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.347,299536
211,Chris Hemsworth,74568.0,2.0,Thor Odinson,15.93,299536
212,Chris Evans,16828.0,2.0,Steve Rogers / Captain America,15.438,299536
213,Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,27.846,299536
214,Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,21.302,299536
215,Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,55.46,299536
216,Zoe Saldana,8691.0,1.0,Gamora,16.112,299536
217,Karen Gillan,543261.0,1.0,Nebula,15.818,299536
218,Elizabeth Olsen,550843.0,1.0,Wanda Maximoff / Scarlet Witch,13.163,299536
219,Anthony Mackie,53650.0,2.0,Sam Wilson / Falcon,10.666,299536
220,Sebastian Stan,60898.0,2.0,James 'Bucky' Barnes / Winter Soldier,21.605,299536
221,Tom Hiddleston,91606.0,2.0,Loki,21.444,299536
222,Idris Elba,17605.0,2.0,Heimdall,18.665,299536
223,Benedict Wong,30082.0,2.0,Wong,19.47,299536
224,Dave Bautista,543530.0,2.0,Drax the Destroyer,17.218,299536
225,Vin Diesel,12835.0,2.0,Groot (voice),24.05,299536
226,Bradley Cooper,51329.0,2.0,Rocket (voice),11.312,299536
227,Josh Brolin,16851.0,2.0,Thanos,12.818,299536
228,Chris Pratt,73457.0,2.0,Peter Quill / Star-Lord,14.291,299536
229,Samuel L. Jackson,2231.0,2.0,Nick Fury (uncredited),18.074,299536
230,Melora Hardin,404.0,1.0,Officer Sacks,10.834,777620
231,Zoe Saldana,8691.0,1.0,Neytiri,16.112,19995
232,Sigourney Weaver,10205.0,1.0,Dr. Grace Augustine,16.02,19995
233,Stephen Lang,32747.0,2.0,Colonel Miles Quaritch,17.312,19995
234,Michelle Rodriguez,17647.0,1.0,Trudy Chacon,11.1,19995
235,Kate Siegel,932076.0,1.0,Jenn,12.575,864873
236,Rufus Sewell,17328.0,2.0,Charles,10.453,631843
237,Thomasin McKenzie,1356758.0,1.0,Maddox Aged 16,29.669,631843
238,Ken Leung,2131.0,2.0,Jarin,10.577,631843
239,Embeth Davidtz,6368.0,1.0,Adult Maddox,12.569,631843
240,Awkwafina,1625558.0,1.0,Sisu (voice),45.392,527774
241,Gemma Chan,97576.0,1.0,Namaari (voice),20.987,527774
242,Benedict Wong,30082.0,2.0,Tong (voice),19.47,527774
243,Sung Kang,61697.0,2.0,Dang Hai (voice),10.079,527774
244,Robert Knepper,17343.0,2.0,Mysterious Oil Lobbyist,13.192,767304
245,Stephen Lang,32747.0,2.0,The Blind Man,17.312,482373
246,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,671
247,Emma Watson,10990.0,1.0,Hermione Granger,17.766,671
248,Matthew Lillard,26457.0,2.0,Shaggy Rogers (voice),13.821,843906
249,Jason Momoa,117642.0,2.0,Ray Cooper,21.201,619297
250,Isabela Merced,1428070.0,1.0,Rachel Cooper,14.393,619297
251,Dave Bautista,543530.0,2.0,Scott Ward,17.218,503736
252,Ella Purnell,989325.0,1.0,Kate Ward,24.039,503736
253,Matthias Schweighöfer,16808.0,2.0,Ludwig Dieter,11.536,503736
254,Nora Arnezeder,453272.0,1.0,Lilly / The Coyote,10.522,503736
255,Tyrese Gibson,8169.0,2.0,Kyle Snowden,13.108,825997
256,Tom Skerritt,4139.0,2.0,Dex,11.575,859860
257,Nicolas Cage,2963.0,2.0,John Koestler,11.649,13811
258,Rose Byrne,9827.0,1.0,Diana Wayland,21.192,13811
259,Vera Farmiga,21657.0,1.0,Lorraine Warren,11.516,423108
260,Ruby Rose,1246972.0,3.0,Grace Lewis,12.924,595743
261,Andy Serkis,1333.0,2.0,George Clements,11.556,595743
262,Tom Hopper,1017294.0,2.0,Declan Smith,13.832,595743
263,Josephine Langford,1753914.0,1.0,Tessa Young,20.743,613504
264,Hero Fiennes Tiffin,1114487.0,2.0,Hardin Scott,11.207,613504
265,Dylan Arnold,1039523.0,2.0,Noah Porter,16.684,613504
266,Paul Rudd,22226.0,2.0,Mr. Grooberson,26.111,425909
267,Finn Wolfhard,1442069.0,2.0,Trevor,12.393,425909
268,Mckenna Grace,1172108.0,1.0,Phoebe,14.644,425909
269,Bill Murray,1532.0,2.0,Dr. Peter Venkman,14.825,425909
270,Sigourney Weaver,10205.0,1.0,Dana Barrett,16.02,425909
271,J.K. Simmons,18999.0,2.0,Ivo Shandor,18.291,425909
272,Liam Neeson,3896.0,2.0,Jim,18.804,634528
273,Katheryn Winnick,26723.0,1.0,Sarah,21.924,634528
274,Will Patton,883.0,2.0,Caleb Tucker,10.918,602223
275,Jessica Chastain,83002.0,1.0,Ava,11.295,539885
276,Colin Farrell,72466.0,2.0,Simon,10.107,539885
277,Sydney Sweeney,115440.0,1.0,Eva,14.55,669671
278,Megan Fox,19537.0,1.0,Grace,12.928,669671
279,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,672
280,Emma Watson,10990.0,1.0,Hermione Granger,17.766,672
281,Gal Gadot,90633.0,1.0,Diana Prince / Wonder Woman,45.521,464052
282,Kristen Wiig,41091.0,1.0,Barbara Minerva / Cheetah,12.475,464052
283,Connie Nielsen,935.0,1.0,Hippolyta,18.943,464052
284,Takeru Satoh,230659.0,2.0,Kenshin Himura,13.907,672322
285,Kasumi Arimura,1039305.0,1.0,Tomoe Yukishiro,17.921,672322
286,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,674
287,Emma Watson,10990.0,1.0,Hermione Granger,17.766,674
288,Ralph Fiennes,5469.0,2.0,Lord Voldemort,12.781,674
289,Gary Oldman,64.0,2.0,Sirius Black,11.946,674
290,Katie Leung,234933.0,1.0,Cho Chang,10.759,674
291,Milla Jovovich,63.0,1.0,Artemis,11.047,458576
292,Will Smith,2888.0,2.0,John Hancock,23.458,8960
293,Charlize Theron,6885.0,1.0,Mary Embrey,20.617,8960
294,Jason Bateman,23532.0,2.0,Ray Embrey,12.734,8960
295,Tom Hiddleston,91606.0,2.0,Loki (voice),21.444,846214
296,Dawnn Lewis,87819.0,1.0,Ravonna Renslayer (voice),12.218,846214
297,Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.347,299534
298,Chris Evans,16828.0,2.0,Steve Rogers / Captain America,15.438,299534
299,Chris Hemsworth,74568.0,2.0,Thor Odinson,15.93,299534
300,Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,27.846,299534
301,Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye,14.457,299534
302,Paul Rudd,22226.0,2.0,Scott Lang / Ant-Man,26.111,299534
303,Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,21.302,299534
304,Brie Larson,60073.0,1.0,Carol Danvers / Captain Marvel,14.968,299534
305,Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,55.46,299534
306,Karen Gillan,543261.0,1.0,Nebula,15.818,299534
307,Zoe Saldana,8691.0,1.0,Gamora,16.112,299534
308,Evangeline Lilly,19034.0,1.0,Hope Van Dyne / Wasp,12.935,299534
309,Tessa Thompson,62561.0,1.0,Valkyrie,12.327,299534
310,Elizabeth Olsen,550843.0,1.0,Wanda Maximoff / Scarlet Witch,13.163,299534
311,Anthony Mackie,53650.0,2.0,Sam Wilson / Falcon,10.666,299534
312,Sebastian Stan,60898.0,2.0,Bucky Barnes / Winter Soldier,21.605,299534
313,Tom Hiddleston,91606.0,2.0,Loki,21.444,299534
314,Benedict Wong,30082.0,2.0,Wong,19.47,299534
315,Dave Bautista,543530.0,2.0,Drax,17.218,299534
316,Marisa Tomei,3141.0,1.0,Aunt May,13.46,299534
317,Taika Waititi,55934.0,2.0,Korg (voice),16.345,299534
318,Frank Grillo,81685.0,2.0,Brock Rumlow,14.487,299534
319,Vin Diesel,12835.0,2.0,Groot (voice),24.05,299534
320,Bradley Cooper,51329.0,2.0,Rocket (voice),11.312,299534
321,Josh Brolin,16851.0,2.0,Thanos,12.818,299534
322,Chris Pratt,73457.0,2.0,Peter Quill / Star-Lord,14.291,299534
323,Samuel L. Jackson,2231.0,2.0,Nick Fury,18.074,299534
324,Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.347,24428
325,Chris Evans,16828.0,2.0,Steve Rogers / Captain America,15.438,24428
326,Chris Hemsworth,74568.0,2.0,Thor Odinson,15.93,24428
327,Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,27.846,24428
328,Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye,14.457,24428
329,Tom Hiddleston,91606.0,2.0,Loki,21.444,24428
330,Samuel L. Jackson,2231.0,2.0,Nick Fury,18.074,24428
331,Stellan Skarsgård,1640.0,2.0,Erik Selvig,11.154,24428
332,Ashley Johnson,34486.0,1.0,Waitress,12.968,24428
333,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,673
334,Emma Watson,10990.0,1.0,Hermione Granger,17.766,673
335,Gary Oldman,64.0,2.0,Sirius Black,11.946,673
336,Emma Thompson,7056.0,1.0,Sybill Trelawney,11.145,673
337,Pam Ferris,11213.0,1.0,Marge Dursley,11.843,673
338,Josephine Langford,1753914.0,1.0,Tessa Young,20.743,537915
339,Hero Fiennes Tiffin,1114487.0,2.0,Hardin Scott,11.207,537915
340,Dylan Arnold,1039523.0,2.0,Noah Porter,16.684,537915
341,Peter Gallagher,8212.0,2.0,Ken Scott,24.014,537915
342,Vanessa Hudgens,67599.0,1.0,Sunny Starscout (voice),11.442,597316
343,James Marsden,11006.0,2.0,Hitch Trailblazer (voice),10.2,597316
344,Tessa Thompson,62561.0,1.0,Irene Redfield,12.327,541524
345,Chloë Grace Moretz,56734.0,1.0,Kayla Forrester,29.134,587807
346,Jean-Claude Van Damme,15111.0,2.0,Richard Brumére,12.653,729720
347,Lyubov Aksyonova,1318905.0,1.0,Yuliya Pchelkina,11.407,529106
348,Keanu Reeves,6384.0,2.0,Sage,19.751,400160
349,Clancy Brown,6574.0,2.0,Mr. Krabs (voice),18.04,400160
350,Awkwafina,1625558.0,1.0,Otto (voice),45.392,400160
351,Danny Trejo,11160.0,2.0,El Diablo,12.501,400160
352,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,12444
353,Emma Watson,10990.0,1.0,Hermione Granger,17.766,12444
354,Ralph Fiennes,5469.0,2.0,Lord Voldemort,12.781,12444
355,Domhnall Gleeson,93210.0,2.0,Bill Weasley,17.835,12444
356,Katie Leung,234933.0,1.0,Cho Chang,10.759,12444
357,Jamie Foxx,134.0,2.0,Joe Gardner (voice),11.402,508442
358,Alice Braga,8602.0,1.0,Counselor Jerry (voice),11.444,508442
359,Mary Elizabeth Winstead,17628.0,1.0,Kate,17.32,597891
360,Woody Harrelson,57755.0,2.0,Varrick,26.791,597891
361,Emily Blunt,5081.0,1.0,Evelyn Abbott,17.977,520763
362,Cillian Murphy,2037.0,2.0,Emmett,14.91,520763
363,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,767
364,Emma Watson,10990.0,1.0,Hermione Granger,17.766,767
365,Katie Leung,234933.0,1.0,Cho Chang,10.759,767
366,Hero Fiennes Tiffin,1114487.0,2.0,Tom Riddle (11 Years),11.207,767
367,Ralph Fiennes,5469.0,2.0,Lord Voldemort,12.781,767
368,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,675
369,Emma Watson,10990.0,1.0,Hermione Granger,17.766,675
370,Ralph Fiennes,5469.0,2.0,Lord Voldemort,12.781,675
371,Gary Oldman,64.0,2.0,Sirius Black,11.946,675
372,Emma Thompson,7056.0,1.0,Sybil Trelawney,11.145,675
373,Katie Leung,234933.0,1.0,Cho Chang,10.759,675
374,Daniel Radcliffe,10980.0,2.0,Harry Potter,10.907,12445
375,Emma Watson,10990.0,1.0,Hermione Granger,17.766,12445
376,Ralph Fiennes,5469.0,2.0,Lord Voldemort,12.781,12445
377,Ciarán Hinds,8785.0,2.0,Aberforth Dumbledore,11.159,12445
378,Domhnall Gleeson,93210.0,2.0,Bill Weasley,17.835,12445
379,Emma Thompson,7056.0,1.0,Sybill Trelawney,11.145,12445
380,Katie Leung,234933.0,1.0,Cho Chang,10.759,12445
381,Gary Oldman,64.0,2.0,Sirius Black,11.946,12445
382,Hailee Steinfeld,130640.0,1.0,Gwen Stacy / Spider-Gwen (voice),20.084,569094
383,Oscar Isaac,25072.0,2.0,Miguel O'Hara / Spider-Man 2099 (voice),27.188,569094
