name,actor_id,gender,character,actor_popularity,movie_id
Jodie Comer,1388593.0,1.0,Millie Rusk / Molotovgirl,14.06,550988
Taika Waititi,55934.0,2.0,Antwan Hovachelik,14.483,550988
Channing Tatum,38673.0,2.0,Revenjamin Buttons,12.039,550988
Hugh Jackman,6968.0,2.0,Masked Player in Alley (voice),13.017,550988
Dwayne Johnson,18918.0,2.0,Bank Robber #2 (voice),47.55,550988
Chris Evans,16828.0,2.0,Chris Evans,12.794,550988
Dwayne Johnson,18918.0,2.0,John Hartley,47.55,512195
Ryan Reynolds,10859.0,2.0,Nolan Booth,86.798,512195
Gal Gadot,90633.0,1.0,Sarah Black / The Bishop,58.404,512195
Ritu Arya,1742596.0,1.0,Inspector Urvashi Das,67.613,512195
Chris Diamantopoulos,1217648.0,2.0,Sotto Voce,12.246,512195
Jack Whitehall,212285.0,2.0,Uncle Casey,13.429,585245
Tom Hardy,2524.0,2.0,Eddie Brock / Venom,44.085,335983
Michelle Williams,1812.0,1.0,Anne Weying,10.654,335983
Woody Harrelson,57755.0,2.0,Cletus Kasady / Carnage,26.635,335983
Karen Gillan,543261.0,1.0,Sam,20.728,574060
Lena Headey,17286.0,1.0,Scarlet,15.419,574060
Carla Gugino,17832.0,1.0,Madeleine,18.071,574060
Michelle Yeoh,1620.0,1.0,Florence,18.509,574060
Paul Giamatti,13242.0,2.0,Nathan,10.01,574060
Úrsula Corberó,1042728.0,1.0,The Baroness,24.469,568620
Samara Weaving,1372369.0,1.0,Scarlett,16.289,568620
Oscar Isaac,25072.0,2.0,Gomez Addams (voice),19.42,639721
Charlize Theron,6885.0,1.0,Morticia Addams (voice),16.724,639721
Chloë Grace Moretz,56734.0,1.0,Wednesday Addams (voice),31.779,639721
Freddie Highmore,1281.0,2.0,Thom Laybrick,13.67,630004
Liam Cunningham,15498.0,2.0,Walter Moreland,10.294,630004
Famke Janssen,10696.0,1.0,Margaret,16.207,630004
April Bowlby,112371.0,1.0,Jackie,16.743,762469
Jamie Lee Curtis,8944.0,1.0,Laurie Strode,11.377,610253
Judy Greer,20750.0,1.0,Karen Nelson,11.631,610253
Will Patton,883.0,2.0,Frank Hawkins,15.061,610253
Dylan Arnold,1039523.0,2.0,Cameron Elam,19.614,610253
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,58.2,634649
Zendaya,505710.0,1.0,Michelle 'MJ' Jones,35.712,634649
Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,19.006,634649
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,10.248,634649
Marisa Tomei,3141.0,1.0,May Parker,10.199,634649
Alfred Molina,658.0,2.0,Otto Octavius / Doctor Octopus,16.048,634649
Jamie Foxx,134.0,2.0,Max Dillon / Electro,12.673,634649
Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,16.354,634649
Angourie Rice,1265629.0,1.0,Betty Brant,13.564,634649
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,13.065,634649
Benedict Wong,30082.0,2.0,Wong,23.568,634649
Dwayne Johnson,18918.0,2.0,Frank Wolff,47.55,451048
Emily Blunt,5081.0,1.0,Dr. Lily Houghton,17.256,451048
Jack Whitehall,212285.0,2.0,McGregor Houghton,13.429,451048
Jesse Plemons,88124.0,2.0,Prince Joachim,16.794,451048
Paul Giamatti,13242.0,2.0,Nilo,10.01,451048
Guy Pearce,529.0,2.0,David Carmichael,15.512,675319
Matilda Anna Ingrid Lutz,1464589.0,1.0,Jane,11.065,675319
James Marsden,11006.0,2.0,Tim Templeton (voice),10.0,459151
Lisa Kudrow,14406.0,1.0,Janice Templeton (voice),16.668,459151
Margot Robbie,234352.0,1.0,Harleen Quinzel / Harley Quinn,18.585,436969
Idris Elba,17605.0,2.0,Robert DuBois / Bloodsport,18.216,436969
Joel Kinnaman,92404.0,2.0,Rick Flag,11.471,436969
Sylvester Stallone,16483.0,2.0,Nanaue / King Shark (voice),18.294,436969
Daniela Melchior,1784612.0,1.0,Cleo Cazo / Ratcatcher 2,13.193,436969
Michael Rooker,12132.0,2.0,Brian Durlin / Savant,13.141,436969
Alice Braga,8602.0,1.0,Sol Soria,11.481,436969
Taika Waititi,55934.0,2.0,Ratcatcher 1,14.483,436969
Michael Keaton,2232.0,2.0,Michael Rembrandt,12.502,645788
Samuel L. Jackson,2231.0,2.0,Moody,22.912,645788
Robert Patrick,418.0,2.0,Billy Boy,19.718,645788
Vin Diesel,12835.0,2.0,Dominic Toretto,25.5,385128
Michelle Rodriguez,17647.0,1.0,Letty Ortiz,10.334,385128
Tyrese Gibson,8169.0,2.0,Roman Pearce,10.361,385128
Nathalie Emmanuel,1251069.0,1.0,Ramsey,18.715,385128
Michael Rooker,12132.0,2.0,Buddy,13.141,385128
Helen Mirren,15735.0,1.0,Magdalene 'Queenie' Shaw,10.027,385128
Charlize Theron,6885.0,1.0,Cipher,16.724,385128
Jason Statham,976.0,2.0,Deckard Shaw (uncredited),31.426,385128
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,35.485,497698
Florence Pugh,1373737.0,1.0,Yelena Belova,15.847,497698
Rachel Weisz,3293.0,1.0,Melina Vostokoff,16.042,497698
Olga Kurylenko,18182.0,1.0,Antonia Dreykov,13.601,497698
Violet McGraw,2131391.0,1.0,Young Yelena,16.247,497698
Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye (voice) (uncredited),14.855,497698
Noomi Rapace,87722.0,1.0,Lisa,15.799,760747
Emma Stone,54693.0,1.0,Estella / Cruella,13.657,337404
Emma Thompson,7056.0,1.0,The Baroness,11.817,337404
Joel Fry,54811.0,2.0,Jasper,11.768,337404
Mark Strong,2983.0,2.0,John the Valet,13.524,337404
Zendaya,505710.0,1.0,Lola Bunny (voice),35.712,379686
Rupert Friend,36669.0,2.0,Jeff,11.587,760195
Violet McGraw,2131391.0,1.0,Jenny,16.247,760195
Andrew Garfield,37625.0,2.0,Peter Parker / Spider-Man,26.284,1930
Emma Stone,54693.0,1.0,Gwen Stacy,13.657,1930
Rhys Ifans,7026.0,2.0,Dr. Curt Connors / The Lizard,11.232,1930
Embeth Davidtz,6368.0,1.0,Mary Parker,11.23,1930
Kelsey Asbille,205976.0,1.0,Sally Avril,10.312,1930
Hiroyuki Sanada,9195.0,2.0,Hanzo Hasashi / Scorpion,10.782,460465
Anika Noni Rose,15563.0,1.0,Selina Kyle / Catwoman (voice),11.158,831405
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,58.2,429617
Samuel L. Jackson,2231.0,2.0,Nick Fury,22.912,429617
Jake Gyllenhaal,131.0,2.0,Quentin Beck / Mysterio,16.706,429617
Marisa Tomei,3141.0,1.0,May Parker,10.199,429617
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,10.248,429617
Zendaya,505710.0,1.0,Michelle 'MJ' Jones,35.712,429617
Angourie Rice,1265629.0,1.0,Betty Brant,13.564,429617
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,13.065,429617
Jeff Bridges,1229.0,2.0,Obadiah Stane (archive footage) (uncredited),10.972,429617
Chris Pratt,73457.0,2.0,Dan Forester,19.635,588228
J.K. Simmons,18999.0,2.0,James Forester,13.065,588228
Melora Hardin,404.0,1.0,Officer Sacks,13.447,777620
Bruce Willis,62.0,2.0,James Ford,16.623,681887
Frank Grillo,81685.0,2.0,Gen. Eron Ryle,17.623,681887
Lochlyn Munro,58058.0,2.0,Alex Loche,11.604,681887
Ben Affleck,880.0,2.0,Bruce Wayne / Batman,13.756,791373
Henry Cavill,73968.0,2.0,Clark Kent / Superman / Kal-El,24.431,791373
Gal Gadot,90633.0,1.0,Diana Prince / Wonder Woman,58.404,791373
Jason Momoa,117642.0,2.0,Arthur Curry / Aquaman,24.002,791373
Amy Adams,9273.0,1.0,Lois Lane,18.525,791373
Jeremy Irons,16940.0,2.0,Alfred Pennyworth,12.074,791373
Connie Nielsen,935.0,1.0,Queen Hippolyta,21.811,791373
J.K. Simmons,18999.0,2.0,Commissioner James Gordon,13.065,791373
Ciarán Hinds,8785.0,2.0,Steppenwolf (voice),13.195,791373
Jared Leto,7499.0,2.0,The Joker,13.673,791373
Willem Dafoe,5293.0,2.0,Nudis Vulko,16.354,791373
Russell Crowe,934.0,2.0,Jor-El (voice),14.884,791373
Carla Gugino,17832.0,1.0,Ship Voice (voice),18.071,791373
Kevin Costner,1269.0,2.0,Jonathan Kent (voice) (uncredited),10.317,791373
Zack Snyder,15217.0,2.0,Man in Coffee Shop (uncredited),10.7,791373
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,58.2,315635
Michael Keaton,2232.0,2.0,Adrian Toomes / Vulture,12.502,315635
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,22.489,315635
Marisa Tomei,3141.0,1.0,May Parker,10.199,315635
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,10.248,315635
Zendaya,505710.0,1.0,Michelle 'MJ' Jones,35.712,315635
Angourie Rice,1265629.0,1.0,Betty Brant,13.564,315635
Jennifer Connelly,6161.0,1.0,Karen (voice),17.698,315635
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,12.794,315635
Mark Wahlberg,13240.0,2.0,Evan McCauley,17.694,581726
Dylan O'Brien,527393.0,2.0,Heinrich Treadway,12.877,581726
Rupert Friend,36669.0,2.0,Bathurst 1985,11.587,581726
Jason Statham,976.0,2.0,H,31.426,637649
Josh Hartnett,2299.0,2.0,Boy Sweat Dave,15.219,637649
Scott Eastwood,928572.0,2.0,Jan,12.393,637649
Andy García,1271.0,2.0,Agent King,10.762,637649
Ellie Kemper,475512.0,1.0,Pam McKenzie,10.921,654974
Ray Liotta,11477.0,2.0,"""Hollywood Dick"" Moltisanti / Salvatore “Sally” Moltisanti",10.031,524369
Vera Farmiga,21657.0,1.0,Livia Soprano,11.72,524369
Jon Bernthal,19498.0,2.0,Johnny Soprano,11.377,524369
Kate Siegel,932076.0,1.0,Jenn,13.915,864873
Stephen Lang,32747.0,2.0,The Blind Man,17.705,482373
Thomasin McKenzie,1356758.0,1.0,Maddox Aged 16,21.192,631843
Ken Leung,2131.0,2.0,Jarin,13.922,631843
Embeth Davidtz,6368.0,1.0,Adult Maddox,11.23,631843
Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,14.076,557
Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,16.354,557
Kirsten Dunst,205.0,1.0,Mary Jane Watson,14.927,557
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,13.065,557
Millie Bobby Brown,1356210.0,1.0,Madison Russell,13.17,399566
Rebecca Hall,15556.0,1.0,Dr. Ilene Andrews,14.92,399566
Kyle Chandler,3497.0,2.0,Mark Russell,12.715,399566
Zoe Saldana,8691.0,1.0,Neytiri,17.706,19995
Sigourney Weaver,10205.0,1.0,Dr. Grace Augustine,11.443,19995
Stephen Lang,32747.0,2.0,Colonel Miles Quaritch,17.705,19995
Michelle Rodriguez,17647.0,1.0,Trudy Chacon,10.334,19995
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,22.489,299536
Chris Hemsworth,74568.0,2.0,Thor Odinson,17.1,299536
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,12.794,299536
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,35.485,299536
Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,19.006,299536
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,58.2,299536
Zoe Saldana,8691.0,1.0,Gamora,17.706,299536
Karen Gillan,543261.0,1.0,Nebula,20.728,299536
Elizabeth Olsen,550843.0,1.0,Wanda Maximoff / Scarlet Witch,13.211,299536
Anthony Mackie,53650.0,2.0,Sam Wilson / Falcon,12.885,299536
Sebastian Stan,60898.0,2.0,James 'Bucky' Barnes / Winter Soldier,15.432,299536
Tom Hiddleston,91606.0,2.0,Loki,20.814,299536
Idris Elba,17605.0,2.0,Heimdall,18.216,299536
Benedict Wong,30082.0,2.0,Wong,23.568,299536
Dave Bautista,543530.0,2.0,Drax the Destroyer,14.727,299536
Vin Diesel,12835.0,2.0,Groot (voice),25.5,299536
Bradley Cooper,51329.0,2.0,Rocket (voice),11.039,299536
Josh Brolin,16851.0,2.0,Thanos,10.728,299536
Chris Pratt,73457.0,2.0,Peter Quill / Star-Lord,19.635,299536
Samuel L. Jackson,2231.0,2.0,Nick Fury (uncredited),22.912,299536
Tobey Maguire,2219.0,2.0,Peter Parker / Spider-Man,14.076,559
Kirsten Dunst,205.0,1.0,Mary Jane Watson,14.927,559
J.K. Simmons,18999.0,2.0,J. Jonah Jameson,13.065,559
Willem Dafoe,5293.0,2.0,Norman Osborn / Green Goblin,16.354,559
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,671
Emma Watson,10990.0,1.0,Hermione Granger,23.219,671
Richard Harris,194.0,2.0,Albus Dumbledore,13.196,671
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,671
Jason Momoa,117642.0,2.0,Ray Cooper,24.002,619297
Isabela Merced,1428070.0,1.0,Rachel Cooper,13.311,619297
Josephine Langford,1753914.0,1.0,Tessa Young,18.476,613504
Hero Fiennes Tiffin,1114487.0,2.0,Hardin Scott,10.69,613504
Dylan Arnold,1039523.0,2.0,Noah Porter,19.614,613504
Andy García,1271.0,2.0,Ambassador Williams,10.762,767304
Robert Knepper,17343.0,2.0,Mysterious Oil Lobbyist,13.307,767304
Patrick Wilson,17178.0,2.0,Ed Warren,11.978,423108
Vera Farmiga,21657.0,1.0,Lorraine Warren,11.72,423108
Sydney Sweeney,115440.0,1.0,Eva,17.834,669671
Megan Fox,19537.0,1.0,Grace,11.093,669671
Nicolas Cage,2963.0,2.0,Grug Crood (voice),14.831,529203
Emma Stone,54693.0,1.0,Eep Crood (voice),13.657,529203
Ryan Reynolds,10859.0,2.0,Guy (voice),86.798,529203
Tara Strong,15762.0,1.0,Sash (voice),10.319,529203
Tom Skerritt,4139.0,2.0,Dex,13.249,859860
Awkwafina,1625558.0,1.0,Sisu (voice),41.972,527774
Gemma Chan,97576.0,1.0,Namaari (voice),28.623,527774
Benedict Wong,30082.0,2.0,Tong (voice),23.568,527774
Andrew Garfield,37625.0,2.0,Peter Parker / Spider-Man,26.284,102382
Emma Stone,54693.0,1.0,Gwen Stacy,13.657,102382
Jamie Foxx,134.0,2.0,Max Dillon / Electro,12.673,102382
Paul Giamatti,13242.0,2.0,Aleksei Sytsevich / The Rhino,10.01,102382
Embeth Davidtz,6368.0,1.0,Mary Parker,11.23,102382
Sarah Gadon,190895.0,1.0,Kari,11.451,102382
Tyrese Gibson,8169.0,2.0,Kyle Snowden,10.361,825997
Ruby Rose,1246972.0,3.0,Grace Lewis,15.081,595743
Andy Serkis,1333.0,2.0,George Clements,14.521,595743
Will Patton,883.0,2.0,Caleb Tucker,15.061,602223
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,672
Emma Watson,10990.0,1.0,Hermione Granger,23.219,672
Richard Harris,194.0,2.0,Albus Dumbledore,13.196,672
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,672
Dave Bautista,543530.0,2.0,Scott Ward,14.727,503736
Ella Purnell,989325.0,1.0,Kate Ward,22.796,503736
Matthias Schweighöfer,16808.0,2.0,Ludwig Dieter,10.453,503736
Nora Arnezeder,453272.0,1.0,Lilly / The Coyote,11.073,503736
Hiroyuki Sanada,9195.0,2.0,Bly Tanaka,10.782,503736
Nicolas Cage,2963.0,2.0,John Koestler,14.831,13811
Rose Byrne,9827.0,1.0,Diana Wayland,15.137,13811
James Marsden,11006.0,2.0,Hitch Trailblazer (voice),10.0,597316
Sofia Carson,1331457.0,1.0,Pipp Petals (voice),10.855,597316
Tara Strong,15762.0,1.0,Twilight Sparkle (voice),10.319,597316
Takeru Satoh,230659.0,2.0,Kenshin Himura,14.356,672322
Kasumi Arimura,1039305.0,1.0,Tomoe Yukishiro,18.402,672322
Nijiro Murakami,1310719.0,2.0,Soji Okita,10.746,672322
Tom Hiddleston,91606.0,2.0,Loki (voice),20.814,846214
Dawnn Lewis,87819.0,1.0,Ravonna Renslayer (voice),12.727,846214
Matthew Lillard,26457.0,2.0,Shaggy Rogers (voice),16.735,843906
Frank Welker,15831.0,2.0,Scooby-Doo / Fred Jones (voice),10.655,843906
Milla Jovovich,63.0,1.0,Artemis,12.823,458576
Ron Perlman,2372.0,2.0,Admiral,10.224,458576
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,674
Emma Watson,10990.0,1.0,Hermione Granger,23.219,674
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.938,674
Gary Oldman,64.0,2.0,Sirius Black,13.152,674
Robert Pattinson,11288.0,2.0,Cedric Diggory,10.561,674
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,674
Colin Farrell,72466.0,2.0,Simon,12.358,539885
Gal Gadot,90633.0,1.0,Diana Prince / Wonder Woman,58.404,464052
Connie Nielsen,935.0,1.0,Hippolyta,21.811,464052
Lyubov Aksyonova,1318905.0,1.0,Yuliya Pchelkina,11.357,529106
Josephine Langford,1753914.0,1.0,Tessa Young,18.476,537915
Hero Fiennes Tiffin,1114487.0,2.0,Hardin Scott,10.69,537915
Dylan Arnold,1039523.0,2.0,Noah Porter,19.614,537915
Peter Gallagher,8212.0,2.0,Ken Scott,17.38,537915
Mary Elizabeth Winstead,17628.0,1.0,Kate,20.401,597891
Woody Harrelson,57755.0,2.0,Varrick,26.635,597891
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,673
Emma Watson,10990.0,1.0,Hermione Granger,23.219,673
Gary Oldman,64.0,2.0,Sirius Black,13.152,673
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,673
Emma Thompson,7056.0,1.0,Sybill Trelawney,11.817,673
Liam Neeson,3896.0,2.0,Jim,16.014,634528
Katheryn Winnick,26723.0,1.0,Sarah,19.746,634528
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,22.489,299534
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,12.794,299534
Chris Hemsworth,74568.0,2.0,Thor Odinson,17.1,299534
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,35.485,299534
Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye,14.855,299534
Paul Rudd,22226.0,2.0,Scott Lang / Ant-Man,25.702,299534
Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,19.006,299534
Brie Larson,60073.0,1.0,Carol Danvers / Captain Marvel,16.56,299534
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,58.2,299534
Karen Gillan,543261.0,1.0,Nebula,20.728,299534
Zoe Saldana,8691.0,1.0,Gamora,17.706,299534
Evangeline Lilly,19034.0,1.0,Hope Van Dyne / Wasp,13.784,299534
Tessa Thompson,62561.0,1.0,Valkyrie,13.089,299534
Elizabeth Olsen,550843.0,1.0,Wanda Maximoff / Scarlet Witch,13.211,299534
Anthony Mackie,53650.0,2.0,Sam Wilson / Falcon,12.885,299534
Sebastian Stan,60898.0,2.0,Bucky Barnes / Winter Soldier,15.432,299534
Tom Hiddleston,91606.0,2.0,Loki,20.814,299534
Benedict Wong,30082.0,2.0,Wong,23.568,299534
Dave Bautista,543530.0,2.0,Drax,14.727,299534
Tilda Swinton,3063.0,1.0,The Ancient One,10.336,299534
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,10.248,299534
Hayley Atwell,39459.0,1.0,Peggy Carter,10.996,299534
Natalie Portman,524.0,1.0,Jane Foster,10.695,299534
Marisa Tomei,3141.0,1.0,Aunt May,10.199,299534
Taika Waititi,55934.0,2.0,Korg (voice),14.483,299534
Frank Grillo,81685.0,2.0,Brock Rumlow,17.623,299534
Hiroyuki Sanada,9195.0,2.0,Akihiko,10.782,299534
Vin Diesel,12835.0,2.0,Groot (voice),25.5,299534
Bradley Cooper,51329.0,2.0,Rocket (voice),11.039,299534
Josh Brolin,16851.0,2.0,Thanos,10.728,299534
Chris Pratt,73457.0,2.0,Peter Quill / Star-Lord,19.635,299534
Samuel L. Jackson,2231.0,2.0,Nick Fury,22.912,299534
Hailee Steinfeld,130640.0,1.0,Gwen Stacy / Spider-Woman (voice),18.945,324857
Nicolas Cage,2963.0,2.0,Peter Parker / Spider-Man Noir (voice),14.831,324857
Liev Schreiber,23626.0,2.0,Wilson Fisk / Kingpin (voice),10.612,324857
Oscar Isaac,25072.0,2.0,Interesting Person #1 (voice),19.42,324857
Jean-Claude Van Damme,15111.0,2.0,Richard Brumére,11.511,729720
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,12445
Emma Watson,10990.0,1.0,Hermione Granger,23.219,12445
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.938,12445
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,10.619,12445
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,12445
Ciarán Hinds,8785.0,2.0,Aberforth Dumbledore,13.195,12445
Domhnall Gleeson,93210.0,2.0,Bill Weasley,12.739,12445
Emma Thompson,7056.0,1.0,Sybill Trelawney,11.817,12445
Gary Oldman,64.0,2.0,Sirius Black,13.152,12445
Chloë Grace Moretz,56734.0,1.0,Kayla Forrester,31.779,587807
Frank Welker,15831.0,2.0,Tom / Jerry (voice) (uncredited),10.655,587807
Nina Dobrev,19961.0,1.0,Josie,11.286,193893
Andy García,1271.0,2.0,Brolin,10.762,193893
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,12444
Emma Watson,10990.0,1.0,Hermione Granger,23.219,12444
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.938,12444
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,10.619,12444
Domhnall Gleeson,93210.0,2.0,Bill Weasley,12.739,12444
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,12444
Rhys Ifans,7026.0,2.0,Xenophilius Lovegood,11.232,12444
Jamie Foxx,134.0,2.0,Joe Gardner (voice),12.673,508442
Alice Braga,8602.0,1.0,Counselor Jerry (voice),11.481,508442
Emily Blunt,5081.0,1.0,Evelyn Abbott,17.256,520763
Cillian Murphy,2037.0,2.0,Emmett,20.367,520763
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,767
Emma Watson,10990.0,1.0,Hermione Granger,23.219,767
Tom Felton,10993.0,2.0,Draco Malfoy,11.973,767
Helena Bonham Carter,1283.0,1.0,Bellatrix Lestrange,10.619,767
Hero Fiennes Tiffin,1114487.0,2.0,Tom Riddle (11 Years),10.69,767
Ralph Fiennes,5469.0,2.0,Lord Voldemort,11.938,767
Jeremy Irons,16940.0,2.0,Humbert Humbert,12.074,9769
Vin Diesel,12835.0,2.0,Dominic Toretto,25.5,385687
Michelle Rodriguez,17647.0,1.0,Letty Ortiz,10.334,385687
Jason Statham,976.0,2.0,Deckard Shaw,31.426,385687
Tyrese Gibson,8169.0,2.0,Roman Pearce,10.361,385687
Charlize Theron,6885.0,1.0,Cipher,16.724,385687
Nathalie Emmanuel,1251069.0,1.0,Ramsey,18.715,385687
Helen Mirren,15735.0,1.0,Queenie Shaw,10.027,385687
Kate Beckinsale,3967.0,1.0,Lindy,14.757,617502
Stanley Tucci,2283.0,2.0,Dr. Ivan Munchin,12.146,617502
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,22.489,24428
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,12.794,24428
Chris Hemsworth,74568.0,2.0,Thor Odinson,17.1,24428
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,35.485,24428
Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye,14.855,24428
Tom Hiddleston,91606.0,2.0,Loki,20.814,24428
Samuel L. Jackson,2231.0,2.0,Nick Fury,22.912,24428
Stellan Skarsgård,1640.0,2.0,Erik Selvig,11.848,24428
Ashley Johnson,34486.0,1.0,Waitress,15.227,24428
Sofia Carson,1331457.0,1.0,Evie (voice),10.855,805411
Daniel Radcliffe,10980.0,2.0,Harry Potter,13.689,675
Emma Watson,10990.0,1.0,Hermione Granger,23.219,675
