name,director_id,gender,director_popularity,movie_id
Chris Wedge,5713.0,2.0,1.725,425
Alan Taylor,47005.0,2.0,1.4,76338
Stephen Sommers,7775.0,2.0,1.301,14869
Jon Favreau,15277.0,2.0,10.681,1726
Luca Guadagnino,78160.0,2.0,2.36,398818
Nimród Antal,41671.0,2.0,1.4,34851
Ryan Coogler,1056121.0,2.0,2.856,284054
Don Mancini,65677.0,2.0,2.391,11249
Christopher Nolan,525.0,2.0,7.796,27205
Matt Reeves,32278.0,2.0,3.619,119450
Sylvester Stallone,16483.0,2.0,16.073,27578
Jim Sheridan,53334.0,2.0,0.84,7445
John Putch,21475.0,2.0,1.418,26123
David Silverman,197.0,2.0,13.369,35
Gordon Chan,64901.0,2.0,1.129,44571
Christopher McQuarrie,9033.0,2.0,3.108,75780
Kevin Smith,19303.0,2.0,2.448,10358
Genndy Tartakovsky,185438.0,2.0,3.381,400155
Dennis Dugan,17494.0,2.0,3.202,50546
Jon Favreau,15277.0,2.0,10.681,420818
Ryan Fleck,53068.0,2.0,1.12,299537
Anna Boden,53069.0,1.0,0.644,299537
Ben Affleck,880.0,2.0,17.814,23168
McG,36425.0,2.0,2.274,534
Andrew Stanton,7.0,2.0,5.519,49529
Dennis Dugan,17494.0,2.0,3.202,38365
Chad Stahelski,40644.0,2.0,3.112,324552
Nia DaCosta,1795072.0,1.0,0.98,565028
Henry Selick,57646.0,2.0,0.6,14836
Jonathan Liebesman,66739.0,2.0,1.464,44943
F. Gary Gray,37932.0,2.0,3.074,337339
Olivier Megaton,75035.0,2.0,1.533,260346
Christopher Nolan,525.0,2.0,7.796,577922
Michael Bay,865.0,2.0,3.812,91314
Taylor Sheridan,1215399.0,2.0,122.79,578701
Thea Sharrock,1096867.0,1.0,0.6,296096
Ridley Scott,578.0,2.0,13.93,70981
James Wan,2127.0,2.0,3.427,259693
Quentin Tarantino,138.0,2.0,6.853,16869
Robert Zemeckis,24.0,2.0,3.087,5255
Cathy Yan,1936668.0,1.0,1.318,495764
Kevin Lewis,86967.0,0.0,0.6,643586
Yeon Sang-ho,939147.0,2.0,2.776,581392
Andrew Niccol,8685.0,2.0,3.117,49530
Seth MacFarlane,52139.0,2.0,3.979,72105
Ivan Reitman,8858.0,2.0,1.778,2978
Brad Bird,7087.0,2.0,4.596,9806
Bill Condon,15557.0,2.0,1.585,50620
James Foley,15890.0,2.0,1.052,341174
Peter Jackson,108.0,2.0,4.908,120
Brad Bird,7087.0,2.0,4.596,260513
Peter Jackson,108.0,2.0,4.908,49051
Anne Fletcher,29214.0,1.0,1.4,18240
Chris Sanders,66193.0,2.0,2.548,49519
Kirk DeMicco,71267.0,2.0,0.6,49519
Joe Johnston,4945.0,2.0,3.139,1771
Tony Bancroft,66190.0,2.0,0.6,10674
Barry Cook,66191.0,2.0,0.6,10674
Louis Leterrier,18865.0,2.0,2.367,18823
Wes Ball,1179066.0,2.0,1.91,294254
Raja Gosnell,1215.0,2.0,1.788,9637
Neil Burger,17329.0,2.0,1.722,51876
Lee Unkrich,8.0,2.0,2.547,10193
Gavin O'Connor,77003.0,2.0,0.748,59440
Michael Mann,638.0,2.0,4.645,11322
Neill Blomkamp,82194.0,2.0,2.091,17654
Rich Moore,165787.0,2.0,1.714,404368
Phil Johnston,567562.0,2.0,1.655,404368
Gore Verbinski,1704.0,2.0,1.994,285
James Gunn,15218.0,2.0,4.642,283995
Ron Howard,6159.0,2.0,4.299,13448
Jimmy Hayward,8029.0,2.0,0.75,20533
Gore Verbinski,1704.0,2.0,1.994,58
Neill Blomkamp,82194.0,2.0,2.091,198184
Ivan Reitman,8858.0,2.0,1.778,620
Rich Moore,165787.0,2.0,1.714,82690
Jaume Collet-Serra,59521.0,2.0,2.293,48138
Hayao Miyazaki,608.0,2.0,4.591,12429
Todd Phillips,57130.0,2.0,3.138,45243
Francis Lawrence,10943.0,2.0,1.896,131631
Gore Verbinski,1704.0,2.0,1.994,22
Joachim Rønning,20307.0,2.0,2.108,420809
Jake Kasdan,51851.0,2.0,1.502,512200
John Lee Hancock,54040.0,2.0,4.293,602269
Edward Zwick,9181.0,2.0,2.894,343611
Christopher Nolan,525.0,2.0,7.796,157336
Ron Clements,15810.0,2.0,1.4,10144
John Musker,15811.0,2.0,1.272,10144
Dennis Dugan,17494.0,2.0,3.202,109418
Yeon Sang-ho,939147.0,2.0,2.776,396535
Elliott Lester,119406.0,2.0,0.6,55846
Peter Jackson,108.0,2.0,4.908,121
Dwight H. Little,56998.0,2.0,2.241,42194
Lars Klevberg,1480320.0,2.0,0.711,533642
Carlos Saldanha,5714.0,2.0,2.4,8355
Brian Fee,1443386.0,2.0,0.633,260514
Henry Selick,57646.0,2.0,0.6,9479
Phillip Noyce,13015.0,2.0,3.635,27576
Catherine Hardwicke,19850.0,1.0,0.714,8966
John Lasseter,7879.0,2.0,3.974,9487
James Cameron,2710.0,2.0,6.016,597
Werner Herzog,6818.0,2.0,2.553,11699
Zack Snyder,15217.0,2.0,9.926,209112
Andrew Stanton,7.0,2.0,5.519,12
Kelly Asbury,12079.0,2.0,0.84,9023
Lorna Cook,56660.0,1.0,0.679,9023
Hamilton Luske,11429.0,2.0,1.209,11224
Wilfred Jackson,11434.0,2.0,0.84,11224
Clyde Geronimi,64864.0,2.0,1.708,11224
Andrew Adamson,5524.0,2.0,2.589,411
Todd Phillips,57130.0,2.0,3.138,109439
Ben Sharpsteen,11426.0,2.0,1.885,10895
Hamilton Luske,11429.0,2.0,1.209,10895
Colin Trevorrow,930707.0,2.0,2.232,135397
Martin Owen,1322031.0,0.0,1.048,644083
John Hyams,62941.0,2.0,1.4,28510
Alan Taylor,47005.0,2.0,1.4,87101
Wes Ball,1179066.0,2.0,1.91,336843
Genndy Tartakovsky,185438.0,2.0,3.381,76492
Stéphane Rybojad,572045.0,2.0,0.6,74513
Mike Newell,10723.0,2.0,1.846,9543
Bill Condon,15557.0,2.0,1.585,50619
Jonathan Liebesman,66739.0,2.0,1.464,57165
Joseph Kosinski,86270.0,2.0,1.528,20526
Antoine Fuqua,20907.0,2.0,2.853,307081
David Ayer,19769.0,2.0,5.164,531499
Christopher Nolan,525.0,2.0,7.796,49026
Martin Campbell,10702.0,2.0,2.454,44912
Robert Zemeckis,24.0,2.0,3.087,17979
Lilly Wachowski,9339.0,1.0,3.82,603
Lana Wachowski,9340.0,1.0,15.526,603
Corin Hardy,1401474.0,2.0,1.543,439079
Sam Mendes,39.0,2.0,3.055,37724
Scott Waugh,293911.0,2.0,0.84,136797
Byron Howard,76595.0,2.0,3.333,38757
Nathan Greno,121830.0,2.0,0.983,38757
Brian Taylor,20192.0,2.0,1.22,71676
Mark Neveldine,20193.0,2.0,1.708,71676
Peter Jackson,108.0,2.0,4.908,57158
Dan Mazer,6733.0,2.0,2.601,291870
Marc Forster,12995.0,2.0,1.22,45610
Steven S. DeKnight,1213074.0,2.0,1.041,268896
James Wan,2127.0,2.0,3.427,168259
Peter Hewitt,18357.0,2.0,0.71,8920
John Lafia,65678.0,2.0,0.6,11186
Adil El Arbi,1399841.0,2.0,0.6,38700
Bilall Fallah,1399842.0,2.0,0.71,38700
Eric Darnell,18863.0,2.0,1.977,270946
Simon J. Smith,44114.0,2.0,1.788,270946
Dean Israelite,1099862.0,2.0,0.98,305470
Ridley Scott,578.0,2.0,13.93,126889
David F. Sandberg,1302082.0,2.0,1.473,287947
Ralph Zondag,65855.0,2.0,0.6,10567
Eric Leighton,65856.0,2.0,0.6,10567
Ivan Reitman,8858.0,2.0,1.778,41630
John Lasseter,7879.0,2.0,3.974,49013
Lilly Wachowski,9339.0,1.0,3.82,76757
Lana Wachowski,9340.0,1.0,15.526,76757
Michael Bay,865.0,2.0,3.812,335988
Joachim Rønning,20307.0,2.0,2.108,166426
Espen Sandberg,20308.0,2.0,1.96,166426
Marcus Nispel,29922.0,2.0,0.996,37430
Zack Snyder,15217.0,2.0,9.926,23629
Peter Jackson,108.0,2.0,4.908,122
David Hand,5446.0,2.0,1.38,408
Don Mancini,65677.0,2.0,2.391,167032
Måns Mårlind,80923.0,2.0,0.6,52520
Björn Stein,80924.0,2.0,0.6,52520
Dominic Sena,58498.0,2.0,1.261,23047
Lee Seung-moo,141169.0,2.0,0.6,46528
Chris Miller,12098.0,2.0,1.788,810
Barry Sonnenfeld,5174.0,2.0,2.088,41154
Josh Boone,1053420.0,2.0,1.183,340102
Mark Dindal,61411.0,2.0,0.84,11688
Roland Emmerich,6046.0,2.0,2.212,117251
Pete Docter,12890.0,2.0,6.765,14160
Antoine Fuqua,20907.0,2.0,2.853,333484
Jack Bender,28976.0,2.0,1.739,11187
Joe Carnahan,40223.0,2.0,1.638,75174
Mark Osborne,57741.0,2.0,1.38,9502
John Stevenson,57742.0,2.0,1.382,9502
Patty Jenkins,6884.0,1.0,2.375,297762
Pete Docter,12890.0,2.0,6.765,150540
Carlos Saldanha,5714.0,2.0,2.4,950
David Yates,11343.0,2.0,3.66,259316
Peyton Reed,59026.0,2.0,2.233,10201
Clint Eastwood,190.0,2.0,15.982,190859
Gary Trousdale,62047.0,2.0,1.812,10020
Kirk Wise,62048.0,2.0,1.788,10020
Kevin Macdonald,17350.0,2.0,0.6,16995
Byron Howard,76595.0,2.0,3.333,269149
Rich Moore,165787.0,2.0,1.714,269149
Joe Carnahan,40223.0,2.0,1.638,34544
Peyton Reed,59026.0,2.0,2.233,102899
Louis Leterrier,18865.0,2.0,2.367,75656
Tatsuya Nagamine,1057579.0,2.0,0.766,503314
Greg Mottola,54733.0,2.0,1.013,39513
Mike Mitchell,64151.0,2.0,3.067,10192
Peyton Reed,59026.0,2.0,2.233,363088
Guy Ritchie,956.0,2.0,6.89,420817
Keenen Ivory Wayans,35689.0,2.0,1.4,4247
Bryan Singer,9032.0,2.0,2.636,424694
George Miller,20629.0,2.0,3.142,76341
Denis Villeneuve,137427.0,2.0,6.751,273481
Dan Scanlon,225976.0,2.0,0.797,62211
Shuki Levy,50099.0,2.0,1.009,6499
David Winning,52044.0,2.0,1.4,6499
Greg Mottola,54733.0,2.0,1.013,8363
Colin Strause,6037.0,2.0,1.4,42684
Greg Strause,6038.0,2.0,0.722,42684
Renny Harlin,16938.0,2.0,1.366,17134
Ruben Fleischer,91268.0,2.0,2.07,19908
Brenda Chapman,59803.0,1.0,1.681,62177
Mark Andrews,126638.0,2.0,1.216,62177
Chris Renaud,124748.0,2.0,1.798,412117
Peter Ramsey,151007.0,2.0,0.704,81188
Peter Sohn,21198.0,2.0,1.4,105864
Robert Stromberg,1032536.0,2.0,0.746,102651
Aleksander Bach,1413740.0,0.0,0.694,249070
Malcolm D. Lee,72024.0,2.0,2.083,4258
Olivier Megaton,75035.0,2.0,1.533,82675
Clint Eastwood,190.0,2.0,15.982,749274
Sam Mendes,39.0,2.0,3.055,206647
Michael Tiddes,1110102.0,0.0,0.6,139038
Alister Grierson,59126.0,2.0,0.6,48340
Chad Stahelski,40644.0,2.0,3.112,245891
Jake Kasdan,51851.0,2.0,1.502,225886
David Lowery,592493.0,2.0,1.266,559907
Eric Darnell,18863.0,2.0,1.977,953
Tom McGrath,18864.0,2.0,2.115,953
Sylvain White,31119.0,2.0,2.032,34813
David Hand,5446.0,2.0,1.38,3170
Chris Weitz,3288.0,2.0,2.1,18239
Travis Knight,1033661.0,2.0,1.4,424783
Patrick Hughes,143059.0,2.0,1.336,522931
Kevin Lima,15775.0,2.0,1.707,37135
Chris Buck,15774.0,2.0,1.596,37135
Carlos Saldanha,5714.0,2.0,2.4,46195
Bong Joon-ho,21684.0,2.0,5.124,496243
Genndy Tartakovsky,185438.0,2.0,3.381,159824
Tommy Wirkola,76927.0,2.0,0.6,60304
Guy Ritchie,956.0,2.0,6.89,522627
Josh Trank,934803.0,2.0,0.6,76726
Lee Jeong-beom,144590.0,2.0,1.214,51608
Steven Knight,23227.0,2.0,4.801,136418
Robert Schwentke,57270.0,2.0,0.675,262500
Jorge R. Gutierrez,1265056.0,2.0,0.6,228326
Stephen Hillenburg,70651.0,2.0,1.408,11836
P.J. Hogan,3045.0,2.0,0.84,20048
Pierre Coffin,124747.0,2.0,2.023,93456
Chris Renaud,124748.0,2.0,1.798,93456
J.J. Abrams,15344.0,2.0,6.737,181812
Patrick Hughes,143059.0,2.0,1.336,138103
Jon Turteltaub,12962.0,2.0,1.885,345940
Bryan Singer,9032.0,2.0,2.636,246655
Ron Clements,15810.0,2.0,1.4,11970
John Musker,15811.0,2.0,1.272,11970
Takashi Miike,17282.0,2.0,1.952,58857
Michael Bay,865.0,2.0,3.812,134374
Frank Coraci,57370.0,2.0,1.4,232672
Stuart Hazeldine,105239.0,0.0,0.6,345938
Gary Dauberman,1338249.0,2.0,2.754,521029
Carlos Saldanha,5714.0,2.0,2.4,364689
Raja Gosnell,1215.0,2.0,1.788,14405
Tom McGrath,18864.0,2.0,2.115,38055
Mel Gibson,2461.0,2.0,10.471,615
J.J. Abrams,15344.0,2.0,6.737,140607
Wolfgang Reitherman,57314.0,2.0,1.03,9325
Matt Reeves,32278.0,2.0,3.619,281338
James DeMonaco,53120.0,2.0,3.839,316727
Conrad Vernon,12080.0,2.0,4.355,223702
Greg Tiernan,142587.0,2.0,1.4,223702
John Moore,12028.0,2.0,1.191,47964
James Mangold,366.0,2.0,2.135,37834
Scott Frank,2199.0,2.0,2.642,169917
Ridley Scott,578.0,2.0,13.93,286217
Rian Johnson,67367.0,2.0,2.66,181808
Aaron Blaise,61952.0,2.0,0.6,10009
Robert Walker,61949.0,2.0,0.6,10009
Chris Sanders,66193.0,2.0,2.548,10191
Dean DeBlois,69797.0,2.0,1.128,10191
Michael Dougherty,11012.0,2.0,1.273,373571
Kenneth Branagh,11181.0,2.0,6.242,150689
Shane Black,1108.0,2.0,2.104,346910
Stephen Herek,18356.0,2.0,1.437,11674
Francis Lawrence,10943.0,2.0,1.896,131634
Chris Sanders,66193.0,2.0,2.548,11544
Dean DeBlois,69797.0,2.0,1.128,11544
Bo Welch,5133.0,2.0,1.43,10588
Shane Acker,71923.0,2.0,0.6,12244
Chris Columbus,10965.0,2.0,3.806,19840
John Krasinski,17697.0,2.0,8.899,447332
Stephen St. Leger,936154.0,2.0,0.6,81796
James Mather,1311595.0,2.0,0.6,81796
Karyn Kusama,54025.0,1.0,1.052,19994
Steve Martino,71729.0,2.0,0.605,57800
Mike Thurmeier,229962.0,2.0,0.709,57800
Dean DeBlois,69797.0,2.0,1.128,82702
Michael Tiddes,1110102.0,0.0,0.6,351819
Doug Liman,11694.0,2.0,2.309,137113
Marc Webb,87742.0,2.0,3.293,400928
Andrew Stanton,7.0,2.0,5.519,10681
Gareth Edwards,129894.0,2.0,1.435,124905
Seth Gordon,71600.0,2.0,1.176,339846
Hamilton Luske,11429.0,2.0,1.209,12230
Wolfgang Reitherman,57314.0,2.0,1.03,12230
Clyde Geronimi,64864.0,2.0,1.708,12230
Adam McKay,55710.0,2.0,3.884,27581
Patricia Riggen,437833.0,1.0,0.652,339984
Ron Clements,15810.0,2.0,1.4,812
John Musker,15811.0,2.0,1.272,812
Ben Sharpsteen,11426.0,2.0,1.885,11360
Hayao Miyazaki,608.0,2.0,4.591,129
Ridley Scott,578.0,2.0,13.93,20662
Denis Villeneuve,137427.0,2.0,6.751,335984
Adrian Grünberg,589402.0,2.0,1.96,522938
Jon Favreau,15277.0,2.0,10.681,49849
Kyle Balda,8023.0,2.0,0.84,324852
Pierre Coffin,124747.0,2.0,2.023,324852
Adrian Lyne,7270.0,2.0,1.38,9769
David Frankel,5065.0,2.0,1.4,14306
Keiichi Sato,86978.0,2.0,0.6,287590
Christopher Landon,54248.0,2.0,0.779,273477
Zack Snyder,15217.0,2.0,9.926,141052
Adam Shankman,20739.0,2.0,1.8,10202
Len Wiseman,3950.0,2.0,3.312,64635
Jake Kasdan,51851.0,2.0,1.502,353486
Mike Thurmeier,229962.0,2.0,0.709,278154
Christopher Nolan,525.0,2.0,7.796,155
Phil Lord,107446.0,2.0,1.4,187017
Christopher Miller,155267.0,2.0,2.342,187017
Paris Barclay,45649.0,2.0,1.092,10607
Brian Baugh,125637.0,2.0,0.6,409502
Tim Miller,55252.0,2.0,2.743,290859
Harald Zwart,21981.0,2.0,1.76,123553
Thurop Van Orman,1245730.0,2.0,1.059,454640
Peter Billingsley,12708.0,2.0,7.163,19899
Paul Verhoeven,10491.0,2.0,4.897,454527
Michael Patrick King,38023.0,2.0,0.94,37786
Eric Darnell,18863.0,2.0,1.977,10527
Tom McGrath,18864.0,2.0,2.115,10527
David Ayer,19769.0,2.0,5.164,297761
Gore Verbinski,1704.0,2.0,1.994,44896
Jennifer Yuh Nelson,142312.0,1.0,2.054,49444
Neil Burger,17329.0,2.0,1.722,157350
William Friedkin,15175.0,2.0,1.935,9552
Tom McCarthy,17867.0,2.0,1.561,616651
Mike Mitchell,64151.0,2.0,3.067,136799
Walt Dohrn,118489.0,2.0,1.4,136799
Raja Gosnell,1215.0,2.0,1.788,9714
Nick Moore,3310.0,2.0,0.732,13971
Travis Knight,1033661.0,2.0,1.4,313297
Pierre Coffin,124747.0,2.0,2.023,20352
Chris Renaud,124748.0,2.0,1.798,20352
Martin Campbell,10702.0,2.0,2.454,36557
Conrad Vernon,12080.0,2.0,4.355,80321
Eric Darnell,18863.0,2.0,1.977,80321
Tom McGrath,18864.0,2.0,2.115,80321
Chris Weitz,3288.0,2.0,2.1,2105
Paul Weitz,3289.0,2.0,1.4,2105
Jordan Vogt-Roberts,236539.0,2.0,0.828,293167
Ruben Fleischer,91268.0,2.0,2.07,338967
Francis Ford Coppola,1776.0,2.0,3.502,238
Steve Carr,52112.0,2.0,2.127,14560
Robert Rodriguez,2294.0,2.0,4.63,399579
Gary Winick,17046.0,2.0,0.6,10521
Steven Caple Jr.,1551545.0,2.0,0.6,480530
Alexandre Aja,59291.0,2.0,1.746,511987
Tony Leondis,89112.0,2.0,0.84,14248
Christopher Nolan,525.0,2.0,7.796,272
F. Gary Gray,37932.0,2.0,3.074,479455
Jaume Collet-Serra,59521.0,2.0,2.293,21208
Nicolas Winding Refn,21183.0,2.0,0.637,64690
Tim Burton,510.0,2.0,5.116,283366
Ridley Scott,578.0,2.0,13.93,147441
Edgar Wright,11090.0,2.0,6.802,339403
M. Night Shyamalan,11614.0,2.0,6.354,381288
Bill Murray,1532.0,2.0,9.069,10729
Howard Franklin,2357.0,0.0,1.4,10729
George Lucas,1.0,2.0,7.801,11
Olivier Megaton,75035.0,2.0,1.533,62835
Anthony Russo,19271.0,2.0,3.235,100402
Joe Russo,19272.0,2.0,2.682,100402
Keenen Ivory Wayans,35689.0,2.0,1.4,4248
Sergei Bodrov,130938.0,2.0,0.711,68737
Roland Emmerich,6046.0,2.0,2.212,522162
James Gunn,15218.0,2.0,4.642,118340
Zhang Yimou,607.0,2.0,3.32,311324
Andy Muschietti,1113116.0,2.0,1.277,346364
Michael Bay,865.0,2.0,3.812,300671
Anna Foerster,402272.0,1.0,1.116,346672
James DeMonaco,53120.0,2.0,3.839,158015
Quentin Tarantino,138.0,2.0,6.853,68718
Jon M. Chu,54507.0,2.0,0.69,291805
Ron Clements,15810.0,2.0,1.4,10198
John Musker,15811.0,2.0,1.272,10198
Ken Kwapis,29009.0,2.0,3.29,10184
Brett Ratner,11091.0,2.0,1.943,184315
John Lasseter,7879.0,2.0,3.974,920
Carlos Saldanha,5714.0,2.0,2.4,172385
David Yates,11343.0,2.0,3.66,338952
Conrad Vernon,12080.0,2.0,4.355,481084
Greg Tiernan,142587.0,2.0,1.4,481084
Chris Sanders,66193.0,2.0,2.548,481848
Sean Anders,74619.0,2.0,0.828,87428
Chris Williams,70238.0,2.0,2.109,13053
Byron Howard,76595.0,2.0,3.333,13053
Dean DeBlois,69797.0,2.0,1.128,166428
James Wan,2127.0,2.0,3.427,49018
Matthew Vaughn,957.0,2.0,5.259,23483
