,movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
130,8960,Hancock,7/1/2008,242.351,6.3,7693,150000000,629443428,PG-13
131,299534,Avengers: Endgame,4/24/2019,260.86,8.3,19534,356000000,2797800564,PG-13
132,632357,The Unholy,3/31/2021,281.004,6.9,1424,10000000,30763855,PG-13
133,672,Harry Potter and the Chamber of Secrets,11/13/2002,270.484,7.7,17278,100000000,876688482,PG
134,634528,The Marksman,1/15/2021,243.813,7.2,970,23000000,22039969,PG-13
135,317442,The Last: Naruto the Movie,12/6/2014,247.225,7.9,1076,1000000,16500000,PG-13
140,24428,The Avengers,4/25/2012,252.2,7.7,25720,220000000,1518815515,PG-13
142,458576,Monster Hunter,12/3/2020,255.508,6.9,2255,60000000,25814306,PG-13
143,587807,Tom & Jerry,2/11/2021,248.171,7.1,1845,50000000,132000000,PG
146,674,Harry Potter and the Goblet of Fire,11/16/2005,254.816,7.8,16324,150000000,895921036,PG-13
151,508442,Soul,12/25/2020,232.631,8.2,7220,150000000,136384442,PG
152,400160,The SpongeBob Movie: Sponge on the Run,8/14/2020,217.144,7.7,2349,60000000,4700000,PG
154,767,Harry Potter and the Half-Blood Prince,7/7/2009,225.001,7.7,15298,250000000,933959197,PG
155,505262,My Hero Academia: Two Heroes,8/3/2018,205.449,8,684,12000000,31478826,PG-13
157,637693,Spirit Untamed,5/20/2021,231.074,7.8,293,30000000,17635215,PG
159,673,Harry Potter and the Prisoner of Azkaban,5/31/2004,260.674,8,16982,130000000,789804554,PG
163,15092,Crank: High Voltage,4/16/2009,189.954,6,2127,20000000,34560577,R
167,522478,Peter Rabbit 2: The Runaway,3/25/2021,205.356,7.4,439,45000000,153000000,PG
170,675,Harry Potter and the Order of the Phoenix,6/28/2007,212.245,7.7,15542,150000000,938212738,PG-13
172,12445,Harry Potter and the Deathly Hallows: Part 2,7/7/2011,222.922,8.1,16419,125000000,1341511219,PG-13
174,324786,Hacksaw Ridge,10/7/2016,214.562,8.2,10182,40000000,175302354,R
175,303857,Dragon Ball Z: Resurrection 'F',4/18/2015,198.286,6.8,1245,5000000,61768190,NR
177,558,Spider-Man 2,6/25/2004,191.17,7.1,11590,200000000,783766341,PG-13
178,12444,Harry Potter and the Deathly Hallows: Part 1,10/17/2010,232.436,7.8,15236,250000000,954305868,PG-13
184,800497,Werewolves Within,6/25/2021,182.37,6.2,194,6500000,250811,R
188,615457,Nobody,3/18/2021,196.628,8.3,3676,17000000,61779301,R
191,293660,Deadpool,2/9/2016,173.026,7.6,25788,58000000,783100000,R
192,198663,The Maze Runner,9/10/2014,187.018,7.2,14017,34000000,348319861,PG-13
194,271110,Captain America: Civil War,4/27/2016,187.647,7.4,18860,250000000,1153296293,PG-13
197,10138,Iron Man 2,4/28/2010,183.229,6.8,16967,200000000,623933331,PG-13
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
