movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue
317442,The Last: Naruto the Movie,2014-12-06,253.794,7.9,1074,1000000,16500000
458576,Monster Hunter,2020-12-03,250.04,6.9,2254,60000000,25814306
8960,Hancock,2008-07-01,261.662,6.3,7691,150000000,629443428
846214,"The Simpsons: The Good, the Bart, and the Loki",2021-07-07,269.899,7.6,435,0,0
299534,Avengers: Endgame,2019-04-24,260.984,8.3,19525,356000000,2797800564
632357,The Unholy,2021-03-31,258.833,6.9,1421,10000000,30763855
741636,Bloodthirsty,2021-04-23,265.589,6.8,17,0,0
24428,The Avengers,2012-04-25,252.308,7.7,25712,220000000,1518815515
861057,Swim,2021-08-13,264.168,7.2,17,0,0
347201,Boruto: Naruto the Movie,2015-08-07,235.315,7.7,926,0,40200000
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,217.822,8.0,16973,130000000,789804554
537915,After,2019-04-11,219.812,7.2,6727,14000000,69497587
597316,My Little Pony: A New Generation,2021-09-23,253.114,8.1,138,0,0
840756,Lokillo,2021-06-15,255.301,6.3,3,0,0
541524,Passing,2021-10-27,266.442,6.9,49,0,0
587807,Tom & Jerry,2021-02-11,245.376,7.1,1844,50000000,132000000
729720,The Last Mercenary,2021-07-30,252.536,6.8,431,0,0
529106,Major Grom: Plague Doctor,2021-04-01,233.274,6.9,348,5000000,4493306
400160,The SpongeBob Movie: Sponge on the Run,2020-08-14,226.364,7.7,2347,60000000,4700000
12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,196.22,7.8,15230,250000000,954305868
508442,Soul,2020-12-25,226.498,8.2,7215,150000000,136384442
597891,Kate,2021-09-10,238.073,6.8,757,0,0
520763,A Quiet Place Part II,2021-05-21,269.026,7.7,3330,61000000,297372261
767,Harry Potter and the Half-Blood Prince,2009-07-07,220.654,7.7,15293,250000000,933959197
675,Harry Potter and the Order of the Phoenix,2007-06-28,199.284,7.7,15537,150000000,938212738
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,199.118,8.1,16413,125000000,1341511219
569094,Spider-Man: Across the Spider-Verse,2022-10-06,226.269,0.0,0,0,0
581644,The Misfits,2021-06-10,229.87,5.6,166,0,0
747688,Yara,2021-10-18,227.396,6.2,146,0,0
303857,Dragon Ball Z: Resurrection 'F',2015-04-18,196.869,6.8,1245,5000000,61768190
637693,Spirit Untamed,2021-05-20,218.156,7.8,293,30000000,17635215
505262,My Hero Academia: Two Heroes,2018-08-03,219.899,8.0,683,12000000,31478826
38234,Undisputed III: Redemption,2010-05-22,190.986,7.5,570,3000000,0
719088,"Yes, No, or Maybe Half?",2020-12-11,220.471,6.4,11,0,0
531219,Roald Dahl's The Witches,2020-10-25,191.575,6.5,1960,45,0
522478,Peter Rabbit 2: The Runaway,2021-03-25,204.194,7.4,438,45000000,153000000
15092,Crank: High Voltage,2009-04-16,208.67,6.0,2126,20000000,34560577
617502,Jolt,2021-07-15,212.7,6.8,765,0,0
449406,Vivo,2021-07-30,209.483,7.7,423,0,0
834404,Teen Titans Go! See Space Jam,2021-06-20,215.635,7.0,145,0,0
653740,Assassins,2021-08-12,206.32,6.3,3,0,0
385687,Fast & Furious 10,2023-04-06,189.302,0.0,0,0,0
619778,Malignant,2021-09-01,270.309,7.0,1013,40000000,24640084
375211,Marvel Knights: Eternals,2014-09-16,171.47,7.1,9,0,0
198663,The Maze Runner,2014-09-10,184.189,7.2,14013,34000000,348319861
25769,Carriers,2009-09-04,193.652,5.9,873,0,5802422
739990,Nightbooks,2021-09-15,206.563,6.6,188,0,0
585083,Hotel Transylvania: Transformania,2022-01-14,203.297,0.0,0,0,0
800497,Werewolves Within,2021-06-25,202.902,6.2,192,6500000,250811
24021,The Twilight Saga: Eclipse,2010-06-23,176.123,6.2,7170,68000000,698491347
532067,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,2019-08-30,185.78,8.5,314,0,0
841755,Mortal Kombat Legends: Battle of the Realms,2021-08-30,201.249,8.1,183,0,0
522241,The Courier,2021-03-18,186.112,7.2,472,0,24901420
482321,Ron's Gone Wrong,2021-10-15,202.64,7.4,51,0,46000000
604822,Vanguard,2020-09-30,196.597,6.3,375,0,27900000
597433,Beckett,2021-08-04,179.47,6.4,388,0,0
878962,Sharkdog’s Fintastic Halloween,2021-10-15,199.605,4.0,4,0,0
839100,Bright: Samurai Soul,2021-10-12,198.924,6.1,23,0,0
550205,Wish Dragon,2021-01-15,206.697,8.2,675,0,25860000
615457,Nobody,2021-03-18,186.354,8.3,3668,17000000,61779301
558,Spider-Man 2,2004-06-25,196.26,7.1,11579,200000000,783766341
850818,"Barbie: Big City, Big Dreams",2021-08-20,195.365,7.2,75,0,0
857702,LEGO Star Wars Terrifying Tales,2021-10-01,194.424,6.7,100,0,0
678580,El mesero,2021-07-15,194.313,8.3,288,0,0
337401,Mulan,2020-09-04,171.678,7.0,5259,200000000,66800000
768744,My Hero Academia: World Heroes' Mission,2021-08-06,193.323,7.0,24,0,38410729
324786,Hacksaw Ridge,2016-10-07,197.352,8.2,10180,40000000,175302354
410113,The Loud House Movie,2021-08-20,173.402,8.4,86,0,0
623135,Sinkhole,2021-08-11,176.414,7.2,23,0,0
874209,Spider-Man: Responsibility,2016-09-23,190.281,4.9,4,0,0
741074,Once Upon a Snowman,2020-10-23,189.283,6.9,390,0,0
