movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
458576,Monster Hunter,2020-12-03,250.04,6.9,2254,60000000,25814306,PG-13
587807,Tom & Jerry,2021-02-11,245.376,7.1,1844,50000000,132000000,PG
674,Harry Potter and the Goblet of Fire,2005-11-16,254.816,7.8,16324,150000000,895921036,PG-13
508442,Soul,2020-12-25,226.498,8.2,7215,150000000,136384442,PG
400160,The SpongeBob Movie: Sponge on the Run,2020-08-14,226.364,7.7,2347,60000000,4700000,PG
767,Harry Potter and the Half-Blood Prince,2009-07-07,225.001,7.7,15298,250000000,933959197,PG
505262,My Hero Academia: Two Heroes,2018-08-03,219.899,8.0,683,12000000,31478826,PG-13
637693,Spirit Untamed,2021-05-20,218.156,7.8,293,30000000,17635215,PG
673,Harry Potter and the Prisoner of Azkaban,2004-05-31,260.674,8.0,16982,130000000,789804554,PG
15092,Crank: High Voltage,2009-04-16,189.954,6.0,2127,20000000,34560577,R
522478,Peter Rabbit 2: The Runaway,2021-03-25,204.194,7.4,438,45000000,153000000,PG
675,Harry Potter and the Order of the Phoenix,2007-06-28,212.245,7.7,15542,150000000,938212738,PG-13
12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,222.922,8.1,16419,125000000,1341511219,PG-13
324786,Hacksaw Ridge,2016-10-07,197.352,8.2,10180,40000000,175302354,R
303857,Dragon Ball Z: Resurrection 'F',2015-04-18,196.869,6.8,1245,5000000,61768190,NR
558,Spider-Man 2,2004-06-25,191.17,7.1,11590,200000000,783766341,PG-13
12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,232.436,7.8,15236,250000000,954305868,PG-13
800497,Werewolves Within,2021-06-25,182.37,6.2,194,6500000,250811,R
615457,Nobody,2021-03-18,196.628,8.3,3676,17000000,61779301,R
293660,Deadpool,2016-02-09,173.026,7.6,25788,58000000,783100000,R
198663,The Maze Runner,2014-09-10,187.018,7.2,14017,34000000,348319861,PG-13
271110,Captain America: Civil War,2016-04-27,187.647,7.4,18860,250000000,1153296293,PG-13
10138,Iron Man 2,2010-04-28,183.229,6.8,16967,200000000,623933331,PG-13
