movie_id,title,genre_ids,release_date,movie_popularity,vote_average,vote_count,budget,revenue,rating
791373,Zack Snyder's Justice League,"[28, 12, 14, 878]",2021-03-18,354.944,8.4,6865,70000000,657000000,R
631843,Old,"[53, 27]",2021-07-21,327.092,6.6,1712,18000000,90112510,PG-13
525660,Dynasty Warriors,"[28, 12, 14]",2021-04-27,313.723,6.7,71,38504400,3310000,PG-13
19995,Avatar,"[28, 12, 14, 878]",2009-12-10,308.571,7.5,24366,237000000,2847246203,PG-13
527774,Raya and the Last Dragon,"[10751, 14, 16, 28, 12]",2021-03-03,302.052,8.1,4568,100000000,130000000,PG
324857,Spider-Man: Into the Spider-Verse,"[28, 12, 16, 878, 35]",2018-12-06,279.195,8.4,10206,90000000,375540831,PG
464052,Wonder Woman 1984,"[28, 12, 14]",2020-12-16,277.048,6.6,6157,200000000,165160005,PG-13
13811,Knowing,"[28, 9648, 878, 53]",2009-03-19,275.317,6.1,4093,50000000,155446362,PG-13
482373,Don't Breathe 2,"[53, 27]",2021-08-12,272.809,7.6,1184,10000000,45000000,R
671,Harry Potter and the Philosopher's Stone,"[12, 14]",2001-11-16,268.472,7.9,21429,125000000,976475550,PG
423108,The Conjuring: The Devil Made Me Do It,"[27, 9648, 53]",2021-05-25,260.485,7.7,3906,39000000,199166992,R
354912,Coco,"[10751, 16, 14, 10402, 35, 12]",2017-10-27,256.884,8.2,14855,175000000,800526015,PG
602223,The Forever Purge,"[27, 28, 53]",2021-06-30,254.467,7.4,1428,18000000,76981630,R
317442,The Last: Naruto the Movie,"[28, 10749, 16]",2014-12-06,252.929,7.9,1079,1000000,16500000,PG-13
632357,The Unholy,[27],2021-03-31,250.961,6.9,1429,10000000,30763855,PG-13
672,Harry Potter and the Chamber of Secrets,"[12, 14]",2002-11-13,246.027,7.7,17294,100000000,876688482,PG
299534,Avengers: Endgame,"[12, 878, 28]",2019-04-24,245.516,8.3,19557,356000000,2797800564,PG-13
674,Harry Potter and the Goblet of Fire,"[12, 14, 10751]",2005-11-16,244.428,7.8,16341,150000000,895921036,PG-13
458576,Monster Hunter,"[28, 14, 12]",2020-12-03,242.495,6.9,2263,60000000,25814306,PG-13
520763,A Quiet Place Part II,"[878, 53, 27]",2021-05-21,241.923,7.7,3357,61000000,297372261,PG-13
24428,The Avengers,"[878, 28, 12]",2012-04-25,235.422,7.7,25738,220000000,1518815515,PG-13
12444,Harry Potter and the Deathly Hallows: Part 1,"[12, 14]",2010-10-17,234.183,7.8,15248,250000000,954305868,PG-13
634528,The Marksman,"[28, 53, 80]",2021-01-15,232.386,7.1,975,23000000,22039969,PG-13
587807,Tom & Jerry,"[35, 10751, 16]",2021-02-11,229.23,7.1,1847,50000000,132000000,PG
12445,Harry Potter and the Deathly Hallows: Part 2,"[14, 12]",2011-07-07,226.933,8.1,16440,125000000,1341511219,PG-13
673,Harry Potter and the Prisoner of Azkaban,"[12, 14]",2004-05-31,225.882,8.0,17001,130000000,789804554,PG
644495,House of Gucci,"[18, 80, 53]",2021-11-24,223.289,7.6,11,75000000,1000000,R
767,Harry Potter and the Half-Blood Prince,"[12, 14]",2009-07-07,217.384,7.7,15315,250000000,933959197,PG
619778,Malignant,"[27, 9648, 53]",2021-09-01,216.894,7.0,1041,40000000,24640084,R
8960,Hancock,"[14, 28]",2008-07-01,216.488,6.3,7702,150000000,629443428,PG-13
505262,My Hero Academia: Two Heroes,"[16, 28, 12, 14]",2018-08-03,213.738,8.0,684,12000000,31478826,PG-13
508442,Soul,"[16, 35, 14, 10751]",2020-12-25,211.927,8.2,7234,150000000,136384442,PG
637693,Spirit Untamed,"[16, 12, 10751, 37]",2021-05-20,205.154,7.7,295,30000000,17635215,PG
522478,Peter Rabbit 2: The Runaway,"[10751, 35, 12, 16, 14]",2021-03-25,200.982,7.4,442,45000000,153000000,PG
324786,Hacksaw Ridge,"[18, 36, 10752]",2016-10-07,199.784,8.2,10196,40000000,175302354,R
675,Harry Potter and the Order of the Phoenix,"[12, 14, 9648]",2007-06-28,195.719,7.7,15557,150000000,938212738,PG-13
303857,Dragon Ball Z: Resurrection 'F',"[28, 16, 878]",2015-04-18,192.039,6.8,1246,5000000,61768190,NR
565028,Candyman,"[27, 53]",2021-08-25,188.391,6.3,615,25000000,77389310,R
400160,The SpongeBob Movie: Sponge on the Run,"[10751, 16, 14, 12, 35]",2020-08-14,186.863,7.7,2351,60000000,4700000,PG
72545,Journey 2: The Mysterious Island,"[12, 28, 878]",2012-01-19,185.102,6.1,3312,79000000,355692760,PG
15092,Crank: High Voltage,"[28, 53, 80]",2009-04-16,177.734,6.0,2132,20000000,34560577,R
