movie_id,studio_list
22832,"['Legendary Pictures', ' Dark Castle Entertainment', ' Silver Pictures', ' Anarchos Productions', ' Other', ' Studio Babelsberg', ' Warner Bros. Pictures', ' Other', ' Other', ' Other', ' Legendary Pictures']"
10195,['Marvel Studios']
22894,"['Screen Gems', ' Bold Films']"
330457,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
590706,"['Other', ' Other', ' Other']"
271110,['Marvel Studios']
335797,"['Illumination Entertainment', ' Universal Pictures', ' Fuji Television Network', ' DENTSU']"
337401,"['Walt Disney Pictures', ' China Film Group Corporation', ' Other', ' Other']"
284052,['Marvel Studios']
32657,"['1492 Pictures', ' Sunswept Entertainment', ' Dune Entertainment']"
862,['Pixar']
384018,"['Other', ' Seven Bucks Productions', ' Universal Pictures']"
18785,"['Legendary Pictures', ' Green Hat Films', ' Other', ' Warner Bros. Pictures']"
284053,['Marvel Studios']
1865,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Moving Picture Company']"
808,"['DreamWorks Animation', ' DreamWorks Pictures', ' Pacific Data Images']"
772,"['20th Century Fox', ' Hughes Entertainment']"
13475,"['Paramount', ' Spyglass Entertainment', ' Bad Robot', ' Other']"
98566,"['Nickelodeon Movies', ' Paramount', ' Platinum Dunes', ' Other']"
800497,"['Other', ' Other', ' Other']"
156022,"['Other', ' Columbia Pictures', ' Village Roadshow Pictures', ' Escape Artists', ' LStar Capital', ' Mace Neufeld Productions']"
214756,"['Other', ' Universal Pictures', ' Other', ' Bluegrass Films', ' MRC']"
333339,"['Amblin Entertainment', ' De Line Pictures', ' Warner Bros. Pictures', ' Dune Entertainment', ' Other', ' Reliance Entertainment', ' Village Roadshow Pictures']"
39254,"['Touchstone Pictures', ' ImageMovers', ' Other', ' Kontsept Film Company', ' Revolution Sun Studios', ' DreamWorks Pictures', ' Reliance Entertainment', ' 21 Laps Entertainment']"
43074,"['Other', ' Columbia Pictures', ' Village Roadshow Pictures', ' LStar Capital', ' Other', ' Pascal Pictures', ' The Montecito Picture Company']"
4564,"['Other', ' New Line Cinema', ' Other']"
585,"['Pixar', ' Walt Disney Pictures']"
393345,['Other']
14161,"['Columbia Pictures', ' Centropolis Entertainment', ' Other', ' The Mark Gordon Company']"
216015,"['Focus Features', ' Michael De Luca Productions', ' Other']"
11932,"['Universal Pictures', ' Other']"
193893,"['Other', ' Genre Films', ' 20th Century Fox']"
863,['Pixar']
475557,"['Warner Bros. Pictures', ' Other', ' Village Roadshow Pictures', ' Bron Studios', ' Creative Wealth Media Finance', ' DC Entertainment', ' DC Films', ' DC Comics']"
22803,"['Other', ' Other', ' Other', ' G-BASE']"
240832,"['EuropaCorp', ' Canal+', ' Ciné+', ' TF1 Films Production']"
177572,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
8587,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
383498,"['Marvel Entertainment', ' 20th Century Fox', ' Other', ' TSG Entertainment', ' Genre Films']"
68721,['Marvel Studios']
122917,"['Warner Bros. Pictures', ' WingNut Films', ' New Line Cinema', ' Other', ' Metro-Goldwyn-Mayer']"
16996,['New Line Cinema']
458156,"['Summit Entertainment', ' Thunder Road', ' Lionsgate', ' 87Eleven']"
337167,"['Universal Pictures', ' Perfect World Pictures']"
72545,"['Walden Media', ' New Line Cinema', ' Contrafilm']"
43347,"['Fox 2000 Pictures', ' Regency Enterprises', ' New Regency Pictures', ' Other', ' Bedford Falls Productions', ' Dune Entertainment', ' 20th Century Fox']"
72190,"['GK Films', ' Paramount', ' Hemisphere Media Capital', ' Other', ' Other', ' Latina Pictures', ' Skydance Media', ' Plan B Entertainment']"
454626,"['Original Film', ' Other', ' Other', ' Paramount', ' Other', ' Other', ' Other', ' Other']"
9820,['Walt Disney Pictures']
10196,"['Paramount', ' Nickelodeon Movies', ' Blinding Edge Pictures', ' Other', ' The Kennedy/Marshall Company']"
301528,"['Walt Disney Pictures', ' Pixar']"
585216,"['Original Film', ' Columbia Pictures', ' Other']"
228150,"['Columbia Pictures', ' QED International', ' LStar Capital', ' Other', ' Other', ' Sony Pictures', ' Huayi Brothers Pictures']"
68726,"['Double Dare You Productions', ' Legendary Pictures', ' Warner Bros. Pictures']"
72331,"['Other', ' Tim Burton Productions', ' Other', ' Other', ' 20th Century Fox']"
109445,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
809,"['DreamWorks Pictures', ' Pacific Data Images', ' DreamWorks Animation']"
10585,['United Artists']
257344,"['Sony Pictures', ' Columbia Pictures', ' 1492 Pictures', ' LStar Capital', ' China Film Group Corporation', ' Happy Madison Productions']"
24418,"['Universal Pictures', ' Relativity Media']"
38575,"['Jerry Weintraub Productions', ' Columbia Pictures', ' Other', ' Overbrook Entertainment', ' Sony Pictures']"
138843,"['Other', ' New Line Cinema', ' The Safran Company']"
474350,"['Lin Pictures', ' New Line Cinema', ' Vertigo Entertainment', ' Other', ' Other']"
254128,"['New Line Cinema', ' Village Roadshow Pictures', ' Flynn Picture Company', ' Warner Bros. Pictures']"
425,"['20th Century Fox', ' Blue Sky Studios', ' 20th Century Fox Animation']"
76338,['Marvel Studios']
14869,"['Paramount', ' Spyglass Entertainment', ' Di Bonaventura Pictures', ' Hasbro', ' Kontsept Film Company', ' CJ Entertainment']"
1726,['Marvel Studios']
398818,"['Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other']"
34851,"['Davis Entertainment', ' 20th Century Fox', ' Dune Entertainment', ' Troublemaker Studios']"
284054,['Marvel Studios']
11249,"['Other', ' Other', ' Rogue Pictures', ' Other']"
27205,"['Legendary Pictures', ' Syncopy', ' Warner Bros. Pictures']"
119450,"['TSG Entertainment', ' Chernin Entertainment', ' Ingenious Media']"
27578,"['Nimar Studios', ' Other', ' Millennium Films', ' Nu Image']"
7445,"['Lionsgate', ' Relativity Media', ' Other', ' Michael De Luca Productions', ' Other']"
26123,"['Universal Pictures', ' Other']"
35,"['Other', ' Other', ' Other', ' Other', ' 20th Century Fox Animation', ' Other']"
44571,"['Other', ' Other', ' Other', ' Other', ' Scion Films', ' Other', ' Other', ' Other', ' Other', ' Other']"
75780,"['Skydance Media', ' Other', ' Other', ' TC Productions', ' Other', ' Paramount']"
10358,"['Other', ' Other', ' The Weinstein Company']"
400155,"['Columbia Pictures', ' Sony Pictures Animation', ' Sony Pictures']"
50546,"['Columbia Pictures', ' Happy Madison Productions']"
420818,"['Walt Disney Pictures', ' Other']"
299537,['Marvel Studios']
23168,"['Legendary Pictures', ' GK Films', ' Thunder Road', ' Warner Bros. Pictures']"
534,"['Columbia Pictures', ' Other', ' Other', ' Warner Bros. Pictures']"
49529,['Walt Disney Pictures']
38365,"['Columbia Pictures', ' Relativity Media', ' Sony Pictures', ' Happy Madison Productions']"
324552,"['Thunder Road', ' 87Eleven', ' Lionsgate']"
565028,"['Metro-Goldwyn-Mayer', ' Other', ' Bron Studios', ' Universal Pictures', ' Creative Wealth Media Finance']"
14836,"['Focus Features', ' Laika Entertainment', ' Other']"
44943,"['Columbia Pictures', ' Relativity Media', ' Original Film', ' Sony Pictures']"
337339,"['Universal Pictures', ' Original Film', ' Other', ' Other', ' DENTSU', ' One Race']"
260346,"['EuropaCorp', ' M6 Films', ' Grive Productions', ' Ciné+', ' M6', ' TSG Entertainment', ' Other', ' 20th Century Fox', ' Canal+']"
577922,['Warner Bros. Pictures']
91314,"['Other', ' Paramount', ' Di Bonaventura Pictures', ' Hasbro']"
578701,"['Bron Studios', ' Other', ' Creative Wealth Media Finance', ' New Line Cinema', ' Warner Bros. Pictures', ' Other']"
296096,"['New Line Cinema', ' Sunswept Entertainment', ' Metro-Goldwyn-Mayer']"
70981,"['Dune Entertainment', ' Scott Free Productions', ' Brandywine Productions', ' 20th Century Fox']"
259693,"['New Line Cinema', ' Dune Entertainment', ' The Safran Company', ' Other', ' Atomic Monster']"
16869,"['The Weinstein Company', ' Universal Pictures', ' A Band Apart', ' Other', ' Other']"
5255,"['Other', ' Playtone', ' ImageMovers', ' Castle Rock Entertainment', ' Other']"
495764,"['Warner Bros. Pictures', ' DC Films', ' Other', ' Other', ' Other']"
643586,"['Saturn Films', ' Other', ' Other', ' Other']"
581392,"['Other', ' Other', ' Other', ' StudioCanal']"
49530,"['New Regency Pictures', ' Strike Entertainment']"
72105,"['Universal Pictures', ' MRC', ' Other', ' Bluegrass Films', ' Other']"
2978,['Columbia Pictures']
9806,"['Pixar', ' Walt Disney Pictures']"
50620,"['Summit Entertainment', ' Temple Hill Entertainment', ' Sunswept Entertainment', ' Lionsgate']"
341174,"['Universal Pictures', ' Perfect World Pictures', ' Michael De Luca Productions', ' DENTSU', ' Fuji Television Network']"
120,"['New Line Cinema', ' WingNut Films', ' Other']"
260513,"['Walt Disney Pictures', ' Pixar']"
49051,"['Metro-Goldwyn-Mayer', ' New Line Cinema', ' WingNut Films', ' Warner Bros. Pictures']"
18240,"['Other', ' Touchstone Pictures', ' Mandeville Films']"
49519,['DreamWorks Animation']
1771,['Marvel Studios']
10674,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
18823,"['The Zanuck Company', ' Legendary Pictures', ' Thunder Road', ' Moving Picture Company', ' Warner Bros. Pictures']"
294254,"['Temple Hill Entertainment', ' Other', ' TSG Entertainment', ' 20th Century Fox']"
9637,"['Atlas Entertainment', ' Mosaic Media Group', ' Warner Bros. Pictures']"
51876,"['Relativity Media', ' Virgin Produced', ' Other', ' Other', ' Other', ' Rogue Pictures']"
10193,"['Pixar', ' Walt Disney Pictures', ' Other']"
59440,"['Lionsgate', ' Other', ' Other', ' Other']"
11322,"['Relativity Media', ' Forward Pass', ' Misher Films', ' Other']"
17654,"['TriStar Pictures', ' Other', ' WingNut Films', ' Canadian Film or Video Production Tax Credit (CPTC)', ' Other', ' Other', ' Other', ' QED International', ' Other']"
404368,"['Walt Disney Pictures', ' Walt Disney Animation Studios']"
285,"['Jerry Bruckheimer Films', ' Other', ' Walt Disney Pictures']"
283995,['Marvel Studios']
13448,"['Columbia Pictures', ' Imagine Entertainment', ' Other', ' Other']"
20533,"['Warner Bros. Pictures', ' Legendary Pictures', ' Weed Road Pictures', ' Other', ' DC Comics']"
58,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Other']"
198184,"['Columbia Pictures', ' MRC', ' LStar Capital', ' Other', ' Genre Films', ' Other', ' Other', ' Sony Pictures']"
620,"['Columbia Pictures', ' Other', ' Other']"
82690,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
48138,"['Studio Babelsberg', ' StudioCanal', ' Dark Castle Entertainment', ' Other', ' Other', ' Canal+', ' TF1 Films Production']"
12429,"['Studio Ghibli', ' Other', ' Other', ' Other', ' Other', ' Other', ' Other', ' Toho Co.', ' Nippon Television Network Corporation']"
45243,"['Legendary Pictures', ' Other', ' Green Hat Films', ' Warner Bros. Pictures']"
131631,"['Lionsgate', ' Color Force']"
22,"['Walt Disney Pictures', ' Jerry Bruckheimer Films']"
420809,"['Walt Disney Pictures', ' Roth Films']"
512200,"['Columbia Pictures', ' Seven Bucks Productions', ' Matt Tolmach Productions', ' Other']"
602269,"['Warner Bros. Pictures', ' Other']"
343611,"['Skydance Media', ' Huahua Media', ' Shanghai Film Group', ' TC Productions', ' Paramount']"
157336,"['Legendary Pictures', ' Syncopy', ' Other']"
10144,"['Walt Disney Pictures', ' Silver Screen Partners IV']"
109418,"['Columbia Pictures', ' Sony Pictures', ' Happy Madison Productions']"
396535,"['Other', ' Other', ' StudioCanal']"
55846,"['Other', ' Other']"
121,"['New Line Cinema', ' WingNut Films', ' Other']"
42194,"['Other', ' Other']"
533642,"['Other', ' Metro-Goldwyn-Mayer', ' Other', ' Orion Pictures']"
8355,"['Blue Sky Studios', ' 20th Century Fox Animation', ' 20th Century Fox']"
260514,['Pixar']
9479,"['Tim Burton Productions', ' Other', ' Touchstone Pictures', ' Walt Disney Pictures']"
27576,"['Wintergreen Productions', ' Columbia Pictures', ' Relativity Media', ' Di Bonaventura Pictures']"
8966,"['Summit Entertainment', ' Temple Hill Entertainment', ' Other', ' Other', ' Goldcrest', ' Other']"
9487,"['Pixar', ' Walt Disney Pictures']"
597,"['Paramount', ' 20th Century Fox', ' Lightstorm Entertainment']"
11699,"['Nu Image', ' Other', ' Saturn Films', ' Other', ' Other', ' Other', ' Millennium Films']"
209112,"['Warner Bros. Pictures', ' RatPac Entertainment', ' DC Comics', ' Atlas Entertainment', ' Cruel & Unusual Films', ' DC Entertainment']"
12,['Pixar']
9023,"['DreamWorks Animation', ' DreamWorks Pictures']"
11224,"['Walt Disney Pictures', ' Walt Disney Productions', ' RKO Radio Pictures']"
411,"['Walt Disney Pictures', ' Walden Media']"
109439,"['Green Hat Films', ' Legendary Pictures', ' BenderSpink']"
10895,"['Walt Disney Productions', ' RKO Radio Pictures']"
135397,"['Amblin Entertainment', ' Legendary Pictures', ' Universal Pictures', ' DENTSU', ' The Kennedy/Marshall Company']"
644083,"['Other', ' Other', ' Other', ' Other', ' Other']"
28510,"['Foresight Unlimited', ' Other', ' Other', ' Other']"
87101,"['Skydance Media', ' Paramount']"
336843,"['Other', ' Temple Hill Entertainment', ' 20th Century Fox']"
76492,"['Columbia Pictures', ' Sony Pictures Animation', ' Sony Pictures']"
74513,"['Other', ' Other', ' StudioCanal', ' TPS Star', ' Other', ' Canal+']"
9543,"['Walt Disney Pictures', ' Jerry Bruckheimer Films']"
50619,"['Summit Entertainment', ' Sunswept Entertainment', ' Other', ' Other', ' Other', ' Temple Hill Entertainment', ' Other']"
57165,"['Thunder Road', ' Legendary Pictures', ' Other', ' Other', ' Warner Bros. Pictures']"
20526,"['Revolution Sun Studios', ' Walt Disney Pictures', ' Other', ' Other', ' Other', ' Kontsept Film Company']"
307081,"['Other', ' Escape Artists', ' Other', ' Other']"
531499,"['Cross Creek Pictures', ' Other', ' Other', ' Other', ' Other']"
49026,"['Syncopy', ' Legendary Pictures', ' DC Entertainment', ' Warner Bros. Pictures']"
44912,"['DC Entertainment', ' De Line Pictures', ' Warner Bros. Pictures']"
17979,"['Walt Disney Pictures', ' ImageMovers']"
603,"['Village Roadshow Pictures', ' Other', ' Silver Pictures', ' Warner Bros. Pictures']"
439079,"['New Line Cinema', ' Atomic Monster', ' The Safran Company']"
37724,"['Danjaq', ' Columbia Pictures', ' Eon Productions', ' Metro-Goldwyn-Mayer', ' Other']"
136797,"['Revolution Sun Studios', ' Reliance Entertainment', ' Other', ' Touchstone Pictures', ' Other', ' DreamWorks Pictures']"
38757,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
71676,"['Columbia Pictures', ' Imagenation Abu Dhabi FZ', ' Marvel Entertainment', ' Hyde Park Entertainment', ' Other', ' Other', ' Michael De Luca Productions']"
57158,"['Warner Bros. Pictures', ' WingNut Films', ' New Line Cinema', ' Metro-Goldwyn-Mayer']"
291870,"['Other', ' Lionsgate', ' Other', ' QED International', ' Josephson Entertainment', ' Other']"
45610,"['Virgin Produced', ' Relativity Media', ' Other', ' Other', ' Other', ' 1984 Private Defense Contractors', ' Other', ' Other', ' Other', ' Other', ' Other']"
268896,"['Legendary Pictures', ' Double Dare You Productions', ' Other', ' Universal Pictures', ' DENTSU', ' Other', ' Other', ' Fuji Television Network', ' Perfect World Pictures', ' Other']"
168259,"['Other', ' Universal Pictures', ' Other', ' Original Film', ' Fuji Television Network', ' Other', ' Other', ' DENTSU', ' MRC', ' One Race']"
8920,"['Davis Entertainment', ' 20th Century Fox']"
11186,['Universal Pictures']
38700,"['Columbia Pictures', ' 2.0 Entertainment', ' Don Simpson/Jerry Bruckheimer Films', ' Overbrook Entertainment']"
270946,"['DreamWorks Animation', ' Pacific Data Images']"
305470,"['Lionsgate', ' Other']"
126889,"['Scott Free Productions', ' Brandywine Productions', ' TSG Entertainment', ' 20th Century Fox']"
287947,"['DC Entertainment', ' DC Comics', ' New Line Cinema', ' Warner Bros. Pictures', ' The Safran Company', ' Seven Bucks Productions', ' DC Films']"
10567,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
41630,"['Other', ' The Montecito Picture Company', ' Other']"
49013,"['Pixar', ' Walt Disney Pictures']"
76757,"['Anarchos Productions', ' Village Roadshow Pictures', ' Dune Entertainment', ' Warner Bros. Pictures']"
335988,"['Other', ' Paramount', ' Di Bonaventura Pictures', ' Other', ' Huahua Media', ' Other', ' Hasbro']"
166426,"['Walt Disney Pictures', ' Jerry Bruckheimer Films', ' Infinitum Nihil']"
37430,"['Dark Horse Entertainment', ' Nu Image', ' Other', ' Nimar Studios', ' Other', ' Millennium Films']"
23629,"['Legendary Pictures', ' Other', ' Warner Bros. Pictures', ' Cruel & Unusual Films']"
122,"['New Line Cinema', ' WingNut Films', ' Other']"
408,['Walt Disney Productions']
167032,['Other']
52520,"['Screen Gems', ' Lakeshore Entertainment', ' Saturn Films', ' Other', ' Other']"
23047,"['Atlas Entertainment', ' Relativity Media']"
46528,['Other']
810,"['DreamWorks Animation', ' Pacific Data Images']"
41154,"['Columbia Pictures', ' Hemisphere Media Capital', ' Amblin Entertainment', ' Parkes+MacDonald Image Nation', ' Imagenation Abu Dhabi FZ']"
340102,"['Marvel Entertainment', ' Other', ' TSG Entertainment', ' Genre Films', ' Sunswept Entertainment']"
11688,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
117251,"['Other', ' Columbia Pictures', ' Other', ' Centropolis Entertainment']"
14160,['Pixar']
333484,"['Escape Artists', ' Columbia Pictures', ' Village Roadshow Pictures', ' LStar Capital', ' Other', ' Metro-Goldwyn-Mayer']"
11187,['Universal Pictures']
75174,"['Open Road Films', ' Scott Free Productions', ' 1984 Private Defense Contractors', ' Other', ' Other', ' LD Entertainment']"
9502,['DreamWorks Animation']
297762,"['Atlas Entertainment', ' Cruel & Unusual Films']"
150540,"['Pixar', ' Walt Disney Pictures']"
950,"['20th Century Fox Animation', ' Blue Sky Studios', ' 20th Century Fox']"
259316,"['Heyday Films', ' Warner Bros. Pictures']"
10201,"['The Zanuck Company', ' Village Roadshow Pictures', ' Heyday Films', ' Warner Bros. Pictures']"
190859,"['RatPac Entertainment', ' Village Roadshow Pictures', ' Other', ' Other', ' Malpaso Productions', ' Warner Bros. Pictures']"
10020,"['Walt Disney Animation Studios', ' Walt Disney Pictures', ' Silver Screen Partners IV']"
16995,"['Other', ' Universal Pictures', ' Working Title Films', ' StudioCanal', ' Relativity Media']"
269149,"['Walt Disney Animation Studios', ' Walt Disney Pictures']"
34544,"['Other', ' Dune Entertainment', ' Other', ' Other', ' Scott Free Productions', ' Big Screen Productions', ' 20th Century Fox', ' Ingenious Media']"
102899,['Marvel Studios']
75656,"['Summit Entertainment', ' K/O Paper Products', ' Other', ' Other']"
503314,"['Toei Animation', ' Other', ' Shueisha', ' Fuji Television Network', ' Other']"
39513,"['Universal Pictures', ' Relativity Media', ' Working Title Films', ' Big Talk Productions']"
10192,['DreamWorks Animation']
363088,['Marvel Studios']
420817,"['Walt Disney Pictures', ' Lin Pictures', ' Other', ' Marc Platt Productions']"
4247,"['Other', ' Other', ' Wayans Bros. Entertainment', ' Dimension Films']"
424694,"['GK Films', ' Regency Enterprises', ' Other', ' Other', ' New Regency Pictures', ' 20th Century Fox']"
76341,"['Kennedy Miller Productions', ' Warner Bros. Pictures', ' RatPac Entertainment', ' Village Roadshow Pictures']"
273481,"['Thunder Road', ' Black Label Media', ' Lionsgate']"
62211,"['Pixar', ' Walt Disney Pictures']"
6499,"['Other', ' 20th Century Fox', ' Other']"
8363,"['Columbia Pictures', ' Apatow Productions', ' Sony Pictures']"
42684,"['Other', ' Rogue Pictures', ' Other', ' Other', ' Relativity Media']"
17134,"['The Mark Gordon Company', ' Other']"
19908,"['Other', ' Columbia Pictures', ' Relativity Media']"
62177,"['Walt Disney Pictures', ' Pixar']"
412117,"['Universal Pictures', ' Illumination Entertainment', ' DENTSU', ' Fuji Television Network', ' Other']"
81188,['DreamWorks Animation']
105864,['Pixar']
102651,"['Walt Disney Pictures', ' Roth Films']"
249070,"['Other', ' Other', ' Other', ' Other', ' TSG Entertainment', ' Dayday Films', ' Ingenious Media', ' Other', ' Other', ' 20th Century Fox', ' Other']"
4258,['Dimension Films']
82675,"['EuropaCorp', ' Grive Productions', ' M6 Films', ' Ciné+', ' 20th Century Fox', ' Canal+', ' Dune Entertainment', ' Other', ' Other', ' Other']"
749274,"['Malpaso Productions', ' Other', ' Warner Bros. Pictures']"
206647,"['Columbia Pictures', ' Metro-Goldwyn-Mayer', ' Eon Productions', ' Other']"
139038,"['Open Road Films', ' Endgame Entertainment', ' Wayans Bros. Entertainment', ' IM Global', ' Universal Pictures']"
48340,"['Universal Pictures', ' Relativity Media', ' Other', ' Other', ' Other', ' Other']"
