adult,backdrop_path,genre_ids,movie_id,original_language,original_title,overview,popular,poster_path,upcoming,title,video,vote_average,vote_count
False,/fmIp40ev4VGquK2bMo52PQgaV2d.jpg,"[16, 10751, 12, 14, 35]",529203,en,The Croods: A New Age,"Searching for a safer habitat, the prehistoric Crood family discovers an idyllic, walled-in paradise that meets all of its needs. Unfortunately, they must also learn to live with the Bettermans -- a family that's a couple of steps above the Croods on the evolutionary ladder. As tensions between the new neighbors start to rise, a new threat soon propels both clans on an epic adventure that forces them to embrace their differences, draw strength from one another, and survive together.",448.283,/tbVZ3Sq88dZaCANlUcewQuHQOaE.jpg,2020-11-25,The Croods: A New Age,False,7.6,2637
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"[28, 80, 53]",637649,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",434.842,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,Wrath of Man,False,7.8,2659
False,/iTgM25ftE7YtFgZwUZupVp8A61S.jpg,"[53, 27]",631843,en,Old,A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,370.914,/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,2021-07-21,Old,False,6.7,1689
False,/tFBVXnqmsmoSFR3rbltTfdGIMgV.jpg,"[27, 53]",774021,en,Demonic,A young woman unleashes terrifying demons when supernatural forces at the root of a decades-old rift between mother and daughter are ruthlessly revealed.,369.873,/pUK9duiCK1PKqWA5rRQ4XBMHITH.jpg,2021-07-29,Demonic,False,4.9,81
False,/3GgkzCDq6KYpcmJmcOKh27hYRyj.jpg,"[12, 16, 10751, 14]",588921,en,Ainbo: Spirit of the Amazon,"An epic journey of a young hero and her Spirit Guides, 'Dillo' a cute and humorous armadillo and ""Vaca"" a goofy oversized tapir, who embark on a quest to save their home in the spectacular Amazon Rainforest.",364.752,/l8HyObVj8fPrzacAPtGWWLDhcfh.jpg,2021-02-09,Ainbo: Spirit of the Amazon,False,7.2,227
False,/uMPJwWDojedB36iowSl3HTLmTjW.jpg,"[16, 35, 10402, 10751]",812204,en,Rock Dog 2: Rock Around the Park,"When Bodi and his band 'True Blue' leave Snow Mountain, to tour with pop sensation, Lil' Foxy, they learn that fame comes at a price.",346.748,/kETYRGA15L0wkVPugSl8lKmSgFn.jpg,2021-06-24,Rock Dog 2: Rock Around the Park,False,7.6,33
False,/tehpKMsls621GT9WUQie2Ft6LmP.jpg,"[27, 28, 53]",602223,en,The Forever Purge,All the rules are broken as a sect of lawless marauders decides that the annual Purge does not stop at daybreak and instead should never end as they chase a group of immigrants who they want to punish because of their harsh historical past.,290.622,/lB068qa6bQ0QKYKyC2xnYGvYjl7.jpg,2021-06-30,The Forever Purge,False,7.4,1424
False,/jw6ASGRT2gi8EjCImpGtbiJ9NQ9.jpg,[27],632357,en,The Unholy,"Alice, a young hearing-impaired girl who, after a supposed visitation from the Virgin Mary, is inexplicably able to hear, speak and heal the sick. As word spreads and people from near and far flock to witness her miracles, a disgraced journalist hoping to revive his career visits the small New England town to investigate. When terrifying events begin to happen all around, he starts to question if these phenomena are the works of the Virgin Mary or something much more sinister.",281.004,/cFOWiYDQ8Nttmt0K6PU38L48wWK.jpg,2021-03-31,The Unholy,False,6.9,1424
False,/xDnFlNrNUoSKPq4uptnhYmUZNpm.jpg,"[27, 9648, 53]",619778,en,Malignant,"Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities with a mysterious tie to her past.",271.228,/dGv2BWjzwAz6LB8a8JeRIZL8hSz.jpg,2021-09-01,Malignant,False,7.0,1018
False,/6FzuNrApEc71aJ3CwwkpadbNled.jpg,"[28, 53]",581644,en,The Misfits,"After being recruited by a group of unconventional thieves, renowned criminal Richard Pace finds himself caught up in an elaborate gold heist that promises to have far-reaching implications on his life and the lives of countless others.",257.294,/dPOyYnCkRbWAEem85N3VFpQODf5.jpg,2021-06-10,The Misfits,False,5.7,167
False,/7OcRErUXXdAVAHg6y5cjn56ivtu.jpg,"[27, 9648, 53]",576845,en,Last Night in Soho,"A young girl, passionate about fashion design, is mysteriously able to enter the 1960s where she encounters her idol, a dazzling wannabe singer. But 1960s London is not what it seems, and time seems to be falling apart with shady consequences.",249.943,/5iGVofFc0mCr8aJYsVICm42ThIu.jpg,2021-10-21,Last Night in Soho,False,7.6,360
False,/vqEjXzWdzPbV2DZ7bk29weDFiDl.jpg,"[16, 12, 10751, 37]",637693,en,Spirit Untamed,Lucky Prescott's life is changed forever when she moves from her home in the city to a small frontier town and befriends a wild mustang named Spirit.,231.074,/q4WaFHk9Vp1poc88X1szwFRtYc5.jpg,2021-05-20,Spirit Untamed,False,7.8,293
False,/5MlvT4DZIdkpb7A9t375HVoiJ1v.jpg,"[28, 12, 18, 53]",646207,en,The Ice Road,"After a remote diamond mine collapses in far northern Canada, an ice road driver must lead an impossible rescue mission over a frozen ocean to save the trapped miners.",221.134,/uZAcqLi2DnzaCfQfkUMnMSUFx8e.jpg,2021-06-24,The Ice Road,False,7.2,773
False,/mYM8x2Atv4MaLulaV0KVJWI1Djv.jpg,"[28, 80, 53]",804435,en,Vanquish,"Victoria is a young mother trying to put her dark past as a Russian drug courier behind her, but retired cop Damon forces Victoria to do his bidding by holding her daughter hostage. Now, Victoria must use guns, guts and a motorcycle to take out a series of violent gangsters—or she may never see her child again.",170.348,/AoWY1gkcNzabh229Icboa1Ff0BM.jpg,2021-04-16,Vanquish,False,5.9,166
False,/4kb7uR1UmXa33U6GB6F9xckFlhn.jpg,[18],614917,en,King Richard,"The TRUE STORY of how Richard Williams served as a coach to his daughters Venus and Serena, who will soon become two of the most legendary tennis players in history.",169.306,/qQl0QS5P15vVzUcaP8rAqxbQ6Wp.jpg,2021-11-18,King Richard,False,8.0,20
False,/4dtbvoAaqiM3fVwzdffLxUdAiY6.jpg,"[10751, 35, 14]",8871,en,How the Grinch Stole Christmas,"Inside a snowflake exists the magical land of Whoville. In Whoville, live the Whos, an almost mutated sort of Munchkin-like people. All the Whos love Christmas, yet just outside of their beloved Whoville lives the Grinch. The Grinch is a nasty creature that hates Christmas, and plots to steal it away from the Whos, whom he equally abhors. Yet a small child, Cindy Lou Who, decides to try befriending the Grinch.",166.64,/1WZbbPApEivA421gCOluuzMMKCk.jpg,2000-11-17,How the Grinch Stole Christmas,False,6.7,5546
False,/vwpxy4kmQyW5aBJ3uxhQM6koU6H.jpg,"[10751, 16]",743439,en,PAW Patrol: Jet to the Rescue,"Get ready to zoom back to Barkingburg with the pups in this all-new TV movie! When the scheming DUKE of Flappington steals a powerful levitation gem from the royal castle, it’s up to the PAW Patrol to jet to the rescue before the town is lost forever! Then join the PAW Patrol in even more high-flying adventures where they will save a stunt pilot, one of Mayor Humdinger’s kittens, and even Skye when she breaks her wing flying to Jake’s Mountain!",151.009,/qHcn3PbjVHxBweDZxWpYH3JfugS.jpg,2020-09-10,PAW Patrol: Jet to the Rescue,False,7.0,118
False,/2NdMA6PbFMJEP5DmadfGPMECeQc.jpg,"[10751, 35, 16, 18, 10402]",438695,en,Sing 2,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",137.577,/mC0zoSvnmGw4nFBGVfkeFp7lcAU.jpg,2021-12-02,Sing 2,False,0.0,0
False,/g15PR8eQV9DehSWlagvdnJZqoRq.jpg,"[27, 80, 9648]",602734,en,Spiral: From the Book of Saw,"Working in the shadow of an esteemed police veteran, brash Detective Ezekiel “Zeke” Banks and his rookie partner take charge of a grisly investigation into murders that are eerily reminiscent of the city’s gruesome past.  Unwittingly entrapped in a deepening mystery, Zeke finds himself at the center of the killer’s morbid game.",132.828,/lcyKve7nXRFgRyms9M1bndNkKOx.jpg,2021-05-12,Spiral: From the Book of Saw,False,6.3,953
False,/zm2kMjiz0u6qdn2XKbEbQkDiltN.jpg,[27],675024,es,El Exorcismo de Carmen Farías,"Carmen, a brave journalist, discovers soon after her mother's death that she has inherited her grandma's house. She decides to move there without knowing it hides dark secrets.",130.551,/uoTPjx07dxTrC1g3dYeaS2WNVGL.jpg,2021-05-05,The Exorcism of Carmen Farias,False,6.3,76
False,/zaY1FoAc39lHWaA6jUF93t95D7O.jpg,"[27, 28, 878]",460458,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",123.583,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,Resident Evil: Welcome to Raccoon City,False,6.9,7
False,/uWGPC7j70LE64nbetxQGSSYJO53.jpg,"[53, 10752, 878]",762433,en,Zeros and Ones,"Called to Rome to stop an imminent terrorist bombing, a soldier desperately seeks news of his imprisoned brother — a rebel with knowledge that could thwart the attack. Navigating the capital's darkened streets, he races to a series of ominous encounters to keep the Vatican from being blown to bits.",122.205,/a6balsDWCFMHPaPT6rFoBpNjR6z.jpg,2021-11-18,Zeros and Ones,False,5.8,9
False,/oAy3GHA5EkUojSBt2WfWrvUvzXE.jpg,"[18, 80, 53]",644495,en,House of Gucci,"When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel the family legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately…murder.",109.268,/cy6fvTf9YqehVhReYnm5cc3GqhZ.jpg,2021-11-24,House of Gucci,False,2.0,1
False,/zEddiBK6yZNUGVnmBJzmnYcEWiR.jpg,"[18, 53, 27]",630240,fr,Titane,"A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",104.943,/lubDkWllPr0Susbv0K4oMGuOiLg.jpg,2021-07-14,Titane,False,6.7,341
False,/sNQWRiwOc1R261yg7XVXxq0b5F9.jpg,[16],812456,en,Barbie & Chelsea: The Lost Birthday,"Enjoy high-sea thrills as Barbie, Chelsea and the rest of the Roberts family set sail on an adventure cruise.  ""Barbie & Chelsea The Lost Birthday"" tells the story of Chelsea, Barbie’s precocious youngest sister, and the rest of the Roberts family as they set sail on an adventure cruise for her seventh birthday. When they cross the International Date Line, Chelsea discovers her actual birthday has been lost and she embarks on a fantastical journey through an enchanted jungle island in order to save it.",100.0,/yZdVDxLXbz4yucwMy1yTCGTYNVC.jpg,2021-05-14,Barbie & Chelsea: The Lost Birthday,False,7.3,60
False,/al0aXl47cWkf4jnKuPiEZtjWT8j.jpg,"[12, 18, 14]",559907,en,The Green Knight,"An epic fantasy adventure based on the timeless Arthurian legend, The Green Knight tells the story of Sir Gawain, King Arthur's reckless and headstrong nephew, who embarks on a daring quest to confront the eponymous Green Knight, a gigantic emerald-skinned stranger and tester of men.",95.382,/if4hw3Ou5Sav9Em7WWHj66mnywp.jpg,2021-07-29,The Green Knight,False,6.7,554
False,/cbMQE5ymjorkyw1U8KUtTNacvA9.jpg,[18],659954,fr,Azor,"Yvan De Wiel, a private banker from Geneva, is going to an Argentina in the midst of a dictatorship to replace his partner, the object of the most worrying rumours, who disappeared overnight. Between hushed lounges, swimming pools and gardens under surveillance, a remote duel between two bankers who, despite different methods, are the accomplices of a discreet and merciless form of colonization.",94.77,/4Gra15Mqb6NvXbyYtL3hk79OQ1d.jpg,2021-09-10,Azor,False,5.6,7
False,/tsQlkxwErO4p0bAGY2zYLuoqwYs.jpg,"[28, 35, 53]",522931,en,Hitman's Wife's Bodyguard,"The world’s most lethal odd couple – bodyguard Michael Bryce and hitman Darius Kincaid – are back on another life-threatening mission. Still unlicensed and under scrutiny, Bryce is forced into action by Darius's even more volatile wife, the infamous international con artist Sonia Kincaid. As Bryce is driven over the edge by his two most dangerous protectees, the trio get in over their heads in a global plot and soon find that they are all that stand between Europe and a vengeful and powerful madman.",85.863,/6zwGWDpY8Zu0L6W4SYWERBR8Msw.jpg,2021-06-14,Hitman's Wife's Bodyguard,False,7.0,897
False,/ckCrunvxJ1SqL1w4goJGGGZ5PGP.jpg,"[18, 80, 53]",616651,en,Stillwater,"Bill Baker, an American oil-rig roughneck from Oklahoma, travels to Marseille to visit his estranged daughter, Allison, who is in prison for a murder she claims she did not commit. Confronted with language barriers, cultural differences, and a complicated legal system, Bill builds a new life for himself in France as he makes it his personal mission to exonerate his daughter.",85.602,/cPdmPwcIcmu0ugfKcdFtI3vmOJq.jpg,2021-07-29,Stillwater,False,7.0,364
False,/4BOgSGwEEHZuDhiHUOsrXaJBqoc.jpg,"[28, 18, 36]",617653,en,The Last Duel,King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.,84.676,/zjrJE0fpzPvX8saJXj8VNfcjBoU.jpg,2021-10-13,The Last Duel,False,7.7,416
False,/waCRuAW5ocONRehP556vPexVXA9.jpg,"[28, 878]",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",80.045,/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,1999-03-30,The Matrix,False,8.2,20233
False,/pwZZjwx4PS00uwB37451S80CbA8.jpg,"[28, 12, 53, 878]",624860,en,The Matrix Resurrections,"A continuation of the story established in the first Matrix film, reuniting cinematic icons Neo & Trinity as they venture back into the Matrix and even deeper down the rabbit hole. A mind-bending new adventure with action and epic scale, it’s set in a familiar yet even more provocative world where reality is more subjective than ever and all that’s required to see the truth is to free your mind.",79.789,/ijQafdZa2tINIzd9D4DDAEMjRaS.jpg,2021-12-15,The Matrix Resurrections,False,0.0,0
False,/zsmTFn1Y2ulNd2njTjDbIhYwmkx.jpg,"[18, 35, 10749]",542178,en,The French Dispatch,"The quirky staff of an American magazine based in 1970s France puts out its last issue, with stories featuring an artist sentenced to life imprisonment, student riots, and a kidnapping resolved by a chef.",76.206,/6JXR3KJH5roiBCjWFt09xfgxHZc.jpg,2021-10-21,The French Dispatch,False,7.4,484
False,/3N316jUSdhvPyYTW29G4v9ebbcS.jpg,"[53, 28, 80]",38700,en,Bad Boys for Life,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",75.765,/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,2020-01-15,Bad Boys for Life,False,7.2,6650
False,/npEUveGYH2H7VTlM8k6xH6Jcvqr.jpg,"[18, 36]",684281,en,Adventures of a Mathematician,"The warmhearted story of Polish immigrant and mathematician Stan Ulam, who moved to the U.S. in the 1930s. Stan deals with the difficult losses of family and friends all while helping to create the hydrogen bomb and the first computer.",70.745,/j2QwbzBQNEw0Wx8ijiCqDZv3TVP.jpg,2021-06-11,Adventures of a Mathematician,False,6.5,13
False,/8yhWlFcJ8zCqjfCvLy3lWFuawR1.jpg,[878],579047,en,Reminiscence,"Nicolas Bannister, a rugged and solitary veteran living in a near-future Miami flooded by rising seas, is an expert in a dangerous occupation: he offers clients the chance to relive any memory they desire. His life changes when he meets a mysterious young woman named Mae. What begins as a simple matter of lost and found becomes a passionate love affair. But when a different client's memories implicate Mae in a series of violent crimes, Bannister must delve through the dark world of the past to uncover the truth about the woman he fell for.",65.801,/17siH6wJRQ2jZiqz9BWUhy1UtZ.jpg,2021-08-19,Reminiscence,False,7.0,871
False,/r0skmBUfu8c6eIpofjmYLyYhOT4.jpg,"[18, 36]",716594,en,No Man of God,The complicated relationship that formed between the FBI analyst Bill Hagmaier and serial killer Bundy during Bundy's final years on death row.,64.828,/jJzmSlNorOu6yvHSjXoF0bBcx17.jpg,2021-08-19,No Man of God,False,6.9,81
False,/g6wufgtycJCP508tlC3crSYFCgC.jpg,"[37, 18]",749274,en,Cry Macho,"Mike Milo, a one-time rodeo star and washed-up horse breeder, takes a job from an ex-boss to bring the man's young son home from Mexico.",64.631,/wqaaWAlXgLNGdAemU7wNvFZ70hr.jpg,2021-09-16,Cry Macho,False,6.5,292
False,/4OTYefcAlaShn6TGVK33UxLW9R7.jpg,"[10752, 28, 53, 12]",476669,en,The King's Man,"As a collection of history's worst tyrants and criminal masterminds gather to plot a war to wipe out millions, one man must race against time to stop them.",62.66,/nj5HmHRZsrYQEYYXyAusFv35erP.jpg,2021-11-22,The King's Man,False,1.0,1
False,/b2L7jOgo5cHiRIvljD2GCqZiYO2.jpg,"[18, 36, 10749]",454527,fr,Benedetta,"In the late 17th century, with plague ravaging the land, Benedetta Carlini joins the convent in Pescia, Tuscany, as a novice. Capable from an early age of performing miracles, Benedetta’s impact on life in the community is immediate and momentous.",59.652,/7eJfB8ZwnspJV4IwREbRrfiyVag.jpg,2021-07-09,Benedetta,False,6.7,145
False,/gE8Dow9HTVYLQkRRik72o9iv9xw.jpg,"[80, 18, 53, 28]",75780,en,Jack Reacher,"When a gunman takes five lives with six shots, all evidence points to the suspect in custody. On interrogation, the suspect offers up a single note: ""Get Jack Reacher!"" So begins an extraordinary chase for the truth, pitting Jack Reacher against an unexpected enemy, with a skill for violence and a secret to keep.",58.775,/zlyhKMi2aLk25nOHnNm43MpZMtQ.jpg,2012-12-20,Jack Reacher,False,6.5,5463
False,/AsKrGC7Y5J5k4BFbY9Upp09vJsH.jpg,"[12, 35]",577242,fr,Kaamelott : Premier volet,"Following the end of the acclaimed tv series, King Arthur will oppose Lancelot's army to get the throne back after his flee to Rome.",57.857,/lgMt0SY4pzDJOpZc9Tbp6QsYcYJ.jpg,2021-07-21,Kaamelott - The First Chapter,False,7.2,306
False,/444gIv4PAWC82O22ey1vdlA3xza.jpg,[53],801271,en,Hide and Seek,"When a wealthy businessman follows a lead to find his missing brother, he dives headlong into a twisted underworld of squatters and vagrants that threatens to tear apart his family as he struggles to maintain his sanity.",56.93,/4osu6px7spCjIP8ZkS4IJ8K0ZyW.jpg,2021-11-19,Hide and Seek,False,2.0,1
False,/abG9ldrNqSEoguBsi9hmnjusJ0.jpg,"[35, 18, 878]",646380,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,56.433,/5SkzM3TPpt72FoO46NSjipNXkNG.jpg,2021-12-08,Don't Look Up,False,0.0,0
False,/kXB7UhPxNP7AwfArqPqcCr7bw5L.jpg,"[27, 9648]",516329,en,Antlers,"A young teacher discovers that her troubled student's father and younger brother harbor a deadly supernatural secret. Taking the boy into her care, the teacher must fight for their survival against horrors beyond imagination.",55.21,/klsDRXM68wV7vZTTaAOuu62VNA1.jpg,2021-10-28,Antlers,False,6.1,55
False,/gAsHuCQMN7mv4uFIvM4ACQ09hPr.jpg,"[37, 10749, 18]",600583,en,The Power of the Dog,"A domineering, magnetic rancher responds with mocking cruelty when his brother brings home a new wife and her son, until the unexpected comes to pass.",52.699,/kEy48iCzGnp0ao1cZbNeWR6yIhC.jpg,2021-11-17,The Power of the Dog,False,7.3,8
