
,movie_id,title,release_date,movie_popularity,vote_average,vote_count,budget,revenue,ratings,studios,genres,actor_popularity_mean,director_popularity_mean
10,767,Harry Potter and the Half-Blood Prince,2009-07-07,217.384,7.7,15315,250000000,933959197,PG,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'""]","[""'Adventure'"", "" 'Fantasy'""]",4.0139999999999985,2.813
11,19995,Avatar,2009-12-10,308.571,7.5,24366,237000000,2847246203,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'"", "" 'Science Fiction'""]",3.3736756756756754,4.229
12,12444,Harry Potter and the Deathly Hallows: Part 1,2010-10-17,234.183,7.8,15248,250000000,954305868,PG-13,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'""]","[""'Adventure'"", "" 'Fantasy'""]",3.4115200000000003,2.813
13,12445,Harry Potter and the Deathly Hallows: Part 2,2011-07-07,226.933,8.1,16440,125000000,1341511219,PG-13,"[""'Warner Bros. Pictures'"", "" ' Heyday Films'""]","[""'Fantasy'"", "" 'Adventure'""]",3.1712897196261722,2.813
14,72545,Journey 2: The Mysterious Island,2012-01-19,185.102,6.1,3312,79000000,355692760,PG,"[""'Other'"", "" ' New Line Cinema'"", "" ' Other'""]","[""'Adventure'"", "" 'Action'"", "" 'Science Fiction'""]",11.495923076923077,1.425
15,24428,The Avengers,2012-04-25,235.422,7.7,25738,220000000,1518815515,PG-13,"[""'Marvel Studios'""]","[""'Science Fiction'"", "" 'Action'"", "" 'Adventure'""]",2.9582410714285783,6.159
16,1930,The Amazing Spider-Man,2012-06-23,1096.467,6.6,13621,215000000,757930663,PG-13,"[""'Marvel Entertainment'"", "" ' Other'"", "" ' Sony Pictures'"", "" ' Columbia Pictures'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",4.388092592592592,4.102
17,102382,The Amazing Spider-Man 2,2014-04-16,712.564,6.4,9936,200000000,708962323,PG-13,"[""'Marvel Entertainment'"", "" ' Columbia Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Sony Pictures'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",3.915126760563382,4.102
18,317442,The Last: Naruto the Movie,2014-12-06,252.929,7.9,1079,1000000,16500000,PG-13,"[""'Other'""]","[""'Action'"", "" 'Romance'"", "" 'Animation'""]",2.8098235294117644,1.4
19,303857,Dragon Ball Z: Resurrection 'F',2015-04-18,192.039,6.8,1246,5000000,61768190,NR,"[""'Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Animation'"", "" 'Science Fiction'""]",3.7656666666666667,0.6
20,324786,Hacksaw Ridge,2016-10-07,199.784,8.2,10196,40000000,175302354,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Drama'"", "" 'History'"", "" 'War'""]",2.9742181818181788,13.329
21,315635,Spider-Man: Homecoming,2017-07-05,565.038,7.4,17178,175000000,880166924,PG-13,"[""'Marvel Studios'"", "" ' Columbia Pictures'"", "" ' Pascal Pictures'"", "" ' Other'"", "" ' Sony Pictures'""]","[""'Action'"", "" 'Adventure'"", "" 'Science Fiction'"", "" 'Drama'""]",4.170291139240512,4.835
22,354912,Coco,2017-10-27,256.884,8.2,14855,175000000,800526015,PG,"[""'Other'"", "" ' Walt Disney Pictures'""]","[""'Family'"", "" 'Animation'"", "" 'Fantasy'"", "" 'Music'"", "" 'Comedy'"", "" 'Adventure'""]",1.3694823529411748,1.822
23,299536,Avengers: Infinity War,2018-04-25,376.856,8.3,23138,300000000,2046239637,PG-13,"[""'Marvel Studios'""]","[""'Adventure'"", "" 'Action'"", "" 'Science Fiction'""]",8.234384615384615,3.8685
24,505262,My Hero Academia: Two Heroes,2018-08-03,213.738,8.0,684,12000000,31478826,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Animation'"", "" 'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",2.217403846153845,0.787
25,335983,Venom,2018-09-28,985.696,6.8,12283,116000000,855013954,PG-13,"[""'Other'"", "" ' Other'"", "" ' Pascal Pictures'"", "" ' Marvel Entertainment'"", "" ' Other'""]","[""'Science Fiction'"", "" 'Action'""]",3.1833103448275852,1.215
26,324857,Spider-Man: Into the Spider-Verse,2018-12-06,279.195,8.4,10206,90000000,375540831,PG,"[""'Sony Pictures'"", "" ' Columbia Pictures'"", "" ' Marvel Entertainment'"", "" ' Other'"", "" ' Other'"", "" ' Pascal Pictures'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'"", "" 'Animation'"", "" 'Science Fiction'"", "" 'Comedy'""]",2.9536399999999974,1.864
27,299534,Avengers: Endgame,2019-04-24,245.516,8.3,19557,356000000,2797800564,PG-13,"[""'Marvel Studios'""]","[""'Adventure'"", "" 'Science Fiction'"", "" 'Action'""]",7.100766990291266,3.8685
28,429617,Spider-Man: Far From Home,2019-06-28,665.333,7.5,11025,160000000,1131927996,PG-13,"[""'Marvel Studios'"", "" ' Columbia Pictures'"", "" ' Pascal Pictures'""]","[""'Action'"", "" 'Adventure'"", "" 'Science Fiction'""]",2.050546583850938,4.835
29,400160,The SpongeBob Movie: Sponge on the Run,2020-08-14,186.863,7.7,2351,60000000,4700000,PG,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Family'"", "" 'Animation'"", "" 'Fantasy'"", "" 'Adventure'"", "" 'Comedy'""]",6.898649999999999,2.717
30,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,712.323,8.4,1869,15800000,503063688,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Animation'"", "" 'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",4.5255,4.836
31,529203,The Croods: A New Age,2020-11-25,422.648,7.6,2647,65000000,168285000,PG,"[""'Universal Pictures'"", "" ' Other'""]","[""'Animation'"", "" 'Family'"", "" 'Adventure'"", "" 'Fantasy'"", "" 'Comedy'""]",8.739235294117648,1.554
32,458576,Monster Hunter,2020-12-03,242.495,6.9,2263,60000000,25814306,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Sony Pictures'""]","[""'Action'"", "" 'Fantasy'"", "" 'Adventure'""]",3.02621052631579,1.454
33,464052,Wonder Woman 1984,2020-12-16,277.048,6.6,6157,200000000,165160005,PG-13,"[""'Other'"", "" ' Warner Bros. Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",1.69826351351351,3.874
34,508442,Soul,2020-12-25,211.927,8.2,7234,150000000,136384442,PG,"[""'Walt Disney Pictures'"", "" ' Other'""]","[""'Animation'"", "" 'Comedy'"", "" 'Fantasy'"", "" 'Family'""]",2.6905483870967735,3.811
35,634528,The Marksman,2021-01-15,232.386,7.1,975,23000000,22039969,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Thriller'"", "" 'Crime'""]",3.207150000000001,1.286
36,587807,Tom & Jerry,2021-02-11,229.23,7.1,1847,50000000,132000000,PG,"[""'Other'"", "" ' Other'"", "" ' Other'""]","[""'Comedy'"", "" 'Family'"", "" 'Animation'""]",2.4876842105263144,1.646
37,527774,Raya and the Last Dragon,2021-03-03,302.052,8.1,4568,100000000,130000000,PG,"[""'Walt Disney Pictures'"", "" ' Other'""]","[""'Family'"", "" 'Fantasy'"", "" 'Animation'"", "" 'Action'"", "" 'Adventure'""]",8.30758823529412,2.9665
38,791373,Zack Snyder's Justice League,2021-03-18,354.944,8.4,6865,70000000,657000000,R,"[""'Warner Bros. Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'"", "" 'Science Fiction'""]",3.446916666666673,7.887
39,399566,Godzilla vs. Kong,2021-03-24,363.447,7.9,7242,200000000,467863133,PG-13,"[""'Warner Bros. Pictures'"", "" ' Other'""]","[""'Action'"", "" 'Fantasy'"", "" 'Science Fiction'""]",2.378787234042551,2.824
40,522478,Peter Rabbit 2: The Runaway,2021-03-25,200.982,7.4,442,45000000,153000000,PG,"[""'Columbia Pictures'"", "" ' Other'"", "" ' Sony Pictures'""]","[""'Family'"", "" 'Comedy'"", "" 'Adventure'"", "" 'Animation'"", "" 'Fantasy'""]",4.752749999999999,4.357
41,632357,The Unholy,2021-03-31,250.961,6.9,1429,10000000,30763855,PG-13,"[""'Other'"", "" ' Other'"", "" ' Sony Pictures'"", "" ' Other'""]","[""'Horror'""]",1.3185277777777786,4.208
42,460465,Mortal Kombat,2021-04-07,448.009,7.3,4059,20000000,83601013,R,"[""'Other'"", "" ' Other'"", "" ' New Line Cinema'""]","[""'Action'"", "" 'Fantasy'"", "" 'Adventure'""]",2.42315625,0.668
43,637649,Wrath of Man,2021-04-22,406.383,7.8,2674,40000000,103966489,R,"[""'Other'"", "" ' Metro-Goldwyn-Mayer'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Crime'"", "" 'Thriller'""]",2.796645833333331,7.847
44,525660,Dynasty Warriors,2021-04-27,313.723,6.7,71,38504400,3310000,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",2.8208750000000005,0.609
45,385128,F9,2021-05-19,621.169,7.4,4411,200000000,721077945,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Crime'"", "" 'Thriller'""]",4.856520833333332,6.4
46,637693,Spirit Untamed,2021-05-20,205.154,7.7,295,30000000,17635215,PG,"[""'Universal Pictures'"", "" ' Other'""]","[""'Animation'"", "" 'Adventure'"", "" 'Family'"", "" 'Western'""]",4.42457894736842,1.4
47,520763,A Quiet Place Part II,2021-05-21,241.923,7.7,3357,61000000,297372261,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Science Fiction'"", "" 'Thriller'"", "" 'Horror'""]",3.2044615384615365,6.677
48,423108,The Conjuring: The Devil Made Me Do It,2021-05-25,260.485,7.7,3906,39000000,199166992,R,"[""'New Line Cinema'"", "" ' Other'"", "" ' Other'"", "" ' Warner Bros. Pictures'""]","[""'Horror'"", "" 'Mystery'"", "" 'Thriller'""]",2.641281249999999,3.601
49,337404,Cruella,2021-05-26,488.55,8.2,5996,200000000,233274812,PG-13,"[""'Walt Disney Pictures'""]","[""'Comedy'"", "" 'Crime'""]",3.674967741935484,1.814
50,508943,Luca,2021-06-17,643.556,8.0,5135,200000000,49010641,PG,"[""'Other'"", "" ' Walt Disney Pictures'""]","[""'Animation'"", "" 'Comedy'"", "" 'Family'"", "" 'Fantasy'""]",2.6515000000000004,2.084
51,602223,The Forever Purge,2021-06-30,254.467,7.4,1428,18000000,76981630,R,"[""'Other'"", "" ' Other'"", "" ' Universal Pictures'"", "" ' Other'"", "" ' Other'""]","[""'Horror'"", "" 'Action'"", "" 'Thriller'""]",2.0991951219512184,0.6
52,459151,The Boss Baby: Family Business,2021-07-01,705.234,7.7,1611,82000000,128000000,PG,"[""'Other'"", "" ' Universal Pictures'""]","[""'Animation'"", "" 'Comedy'"", "" 'Adventure'"", "" 'Family'""]",3.209439999999998,3.326
53,497698,Black Widow,2021-07-07,572.201,7.6,6044,200000000,378328978,PG-13,"[""'Marvel Studios'""]","[""'Action'"", "" 'Adventure'"", "" 'Science Fiction'""]",2.2914687499999964,1.805
54,379686,Space Jam: A New Legacy,2021-07-08,546.69,7.3,2609,161900000,148810604,PG,"[""'Other'"", "" ' Other'"", "" ' Other'""]","[""'Animation'"", "" 'Family'"", "" 'Comedy'"", "" 'Science Fiction'""]",3.164432432432432,2.588
55,574060,Gunpowder Milkshake,2021-07-14,702.569,6.5,384,30000000,344931,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Thriller'"", "" 'Crime'""]",4.1996206896551715,1.258
56,631843,Old,2021-07-21,327.092,6.6,1712,18000000,90112510,PG-13,"[""'Universal Pictures'"", "" ' Other'"", "" ' Other'""]","[""'Thriller'"", "" 'Horror'""]",4.582259259259258,5.992
57,568620,Snake Eyes: G.I. Joe Origins,2021-07-22,757.979,6.8,835,88000000,36964325,PG-13,"[""'Other'"", "" ' Metro-Goldwyn-Mayer'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'""]",4.1930000000000005,2.892
58,451048,Jungle Cruise,2021-07-28,635.551,7.7,3354,200000000,217000000,PG-13,"[""'Walt Disney Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Adventure'"", "" 'Fantasy'"", "" 'Comedy'"", "" 'Action'""]",5.546848484848482,2.503
59,436969,The Suicide Squad,2021-07-28,578.166,7.8,4834,180000000,167381210,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",5.1996046511627885,4.546
60,550988,Free Guy,2021-08-11,1288.504,7.8,3783,110000000,331096766,PG-13,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Comedy'"", "" 'Action'"", "" 'Adventure'"", "" 'Science Fiction'""]",4.259362318840589,8.387
61,482373,Don't Breathe 2,2021-08-12,272.809,7.6,1184,10000000,45000000,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Sony Pictures'"", "" ' Other'"", "" ' Other'""]","[""'Thriller'"", "" 'Horror'""]",2.3089166666666663,1.4
62,565028,Candyman,2021-08-25,188.391,6.3,615,25000000,77389310,R,"[""'Metro-Goldwyn-Mayer'"", "" ' Other'"", "" ' Other'"", "" ' Universal Pictures'"", "" ' Other'""]","[""'Horror'"", "" 'Thriller'""]",1.4314000000000007,0.6
63,566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,5884.885,7.9,3428,150000000,430238384,PG-13,"[""'Marvel Studios'""]","[""'Action'"", "" 'Adventure'"", "" 'Fantasy'""]",6.738894736842106,5.119
64,619778,Malignant,2021-09-01,216.894,7.0,1041,40000000,24640084,R,"[""'Warner Bros. Pictures'"", "" ' New Line Cinema'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Horror'"", "" 'Mystery'"", "" 'Thriller'""]",3.8856764705882343,4.306
65,744275,After We Fell,2021-09-01,1710.038,7.2,956,14000000,19000000,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Romance'"", "" 'Drama'""]",4.204666666666665,2.58
66,438631,Dune,2021-09-15,1363.113,8.0,4210,165000000,367000000,PG-13,"[""'Other'""]","[""'Science Fiction'"", "" 'Adventure'""]",5.641282051282052,7.87
67,370172,No Time to Die,2021-09-29,3366.389,7.6,2075,242000000,734000000,PG-13,"[""'Other'"", "" ' Metro-Goldwyn-Mayer'"", "" ' Other'"", "" ' Universal Pictures'""]","[""'Adventure'"", "" 'Action'"", "" 'Thriller'""]",4.164381818181815,4.167
68,580489,Venom: Let There Be Carnage,2021-09-30,5797.863,7.0,2452,110000000,454000000,PG-13,"[""'Marvel Entertainment'"", "" ' Pascal Pictures'"", "" ' Columbia Pictures'"", "" ' Sony Pictures'"", "" ' Other'""]","[""'Science Fiction'"", "" 'Action'"", "" 'Adventure'""]",4.363037735849053,13.077
69,610253,Halloween Kills,2021-10-14,616.978,6.9,1251,20000000,127000000,R,"[""'Universal Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Horror'"", "" 'Thriller'""]",3.4639999999999986,2.385
70,576845,Last Night in Soho,2021-10-21,685.843,7.5,458,43000000,19000000,R,"[""'Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Horror'"", "" 'Mystery'"", "" 'Thriller'""]",2.8692830188679226,7.468
71,524434,Eternals,2021-11-03,1746.171,7.1,1170,200000000,336000000,PG-13,"[""'Marvel Studios'""]","[""'Action'"", "" 'Adventure'"", "" 'Science Fiction'""]",5.096702702702702,2.397
72,425909,Ghostbusters: Afterlife,2021-11-11,544.722,7.5,113,75000000,63000000,PG-13,"[""'Columbia Pictures'"", "" ' Other'"", "" ' Other'"", "" ' Other'""]","[""'Comedy'"", "" 'Fantasy'""]",4.924763157894735,4.999
73,644495,House of Gucci,2021-11-24,223.289,7.6,11,75000000,1000000,R,"[""'Other'"", "" ' Metro-Goldwyn-Mayer'"", "" ' Other'""]","[""'Drama'"", "" 'Crime'"", "" 'Thriller'""]",2.6161666666666648,13.326

