studio_id,studio_name,origin_country,movie_id
10246.0,Cross Creek Pictures,US,324786
7437.0,IM Global,US,324786
7584.0,Screen Australia,AU,324786
10951.0,Screen NSW,AU,324786
455.0,Permut Presentations,US,324786
8915.0,Pandemonium,,324786
13241.0,Demarest Films,,324786
1632.0,Lionsgate,US,324786
25.0,20th Century Fox,US,293660
7505.0,Marvel Entertainment,US,293660
431.0,The Donners' Company,US,293660
22213.0,TSG Entertainment,US,293660
28788.0,Genre Films,US,293660
5.0,Columbia Pictures,US,522478
7291.0,Olive Bridge Entertainment,US,522478
34.0,Sony Pictures,US,522478
19551.0,Marvel Enterprises,US,558
34.0,Sony Pictures,US,558
5.0,Columbia Pictures,US,558
326.0,Laura Ziskin Productions,,558
7505.0,Marvel Entertainment,US,558
1632.0,Lionsgate,US,15092
126.0,Lakeshore Entertainment,US,15092
89394.0,RadicalMedia,US,15092
923.0,Legendary Pictures,US,22832
1786.0,Dark Castle Entertainment,US,22832
1885.0,Silver Pictures,US,22832
450.0,Anarchos Productions,,22832
69582.0,Rocklock Films,,22832
264.0,Studio Babelsberg,DE,22832
174.0,Warner Bros. Pictures,US,22832
45198.0,Deutscher Filmförderfonds,DE,22832
451.0,Medienboard Berlin-Brandenburg,DE,22832
131534.0,Hermanas Wachowski,,22832
131535.0,Legendary Pictures,,22832
420.0,Marvel Studios,US,10195
3287.0,Screen Gems,US,22894
2266.0,Bold Films,US,22894
2.0,Walt Disney Pictures,US,330457
6125.0,Walt Disney Animation Studios,US,330457
141998.0,Acme Rocket Fuel,US,590706
138013.0,Green Olive Films,CY,590706
147219.0,Double Tree Entertainment,,590706
420.0,Marvel Studios,US,271110
6704.0,Illumination Entertainment,US,335797
33.0,Universal Pictures,US,335797
3341.0,Fuji Television Network,JP,335797
1778.0,DENTSU,JP,335797
2.0,Walt Disney Pictures,US,337401
14714.0,China Film Group Corporation,CN,337401
103698.0,Good Fear,US,337401
89254.0,Jason T. Reed Productions,US,337401
420.0,Marvel Studios,US,284052
436.0,1492 Pictures,US,32657
5219.0,Sunswept Entertainment,,32657
444.0,Dune Entertainment,US,32657
3.0,Pixar,US,862
25998.0,Chris Morgan Productions,US,384018
73669.0,Seven Bucks Productions,US,384018
33.0,Universal Pictures,US,384018
923.0,Legendary Pictures,US,18785
3527.0,Green Hat Films,US,18785
12235.0,IFP Westcoast Erste,,18785
174.0,Warner Bros. Pictures,US,18785
420.0,Marvel Studios,US,284053
2.0,Walt Disney Pictures,US,1865
130.0,Jerry Bruckheimer Films,US,1865
20478.0,Moving Picture Company,GB,1865
521.0,DreamWorks Animation,US,808
7.0,DreamWorks Pictures,US,808
520.0,Pacific Data Images,US,808
25.0,20th Century Fox,US,772
477.0,Hughes Entertainment,,772
4.0,Paramount,US,13475
158.0,Spyglass Entertainment,US,13475
11461.0,Bad Robot,US,13475
23419.0,MavroCine Pictures GmbH & Co. KG,,13475
2348.0,Nickelodeon Movies,US,98566
4.0,Paramount,US,98566
2481.0,Platinum Dunes,US,98566
30900.0,Mirage Studios,,98566
83857.0,Ubisoft Film & Television,FR,800497
46453.0,Vanishing Angle,US,800497
307.0,IFC Films,US,800497
41096.0,Lonetree Entertainment,US,156022
5.0,Columbia Pictures,US,156022
79.0,Village Roadshow Pictures,US,156022
1423.0,Escape Artists,US,156022
34034.0,LStar Capital,US,156022
2767.0,Mace Neufeld Productions,US,156022
44783.0,Smart Entertainment,,214756
33.0,Universal Pictures,US,214756
8789.0,Fuzzy Door Productions,US,214756
13778.0,Bluegrass Films,US,214756
2531.0,MRC,US,214756
56.0,Amblin Entertainment,US,333339
2609.0,De Line Pictures,US,333339
174.0,Warner Bros. Pictures,US,333339
444.0,Dune Entertainment,US,333339
11249.0,Farah Films & Management,,333339
7294.0,Reliance Entertainment,IN,333339
79.0,Village Roadshow Pictures,US,333339
9195.0,Touchstone Pictures,US,39254
11395.0,ImageMovers,US,39254
12087.0,Angry Films,,39254
76067.0,Kontsept Film Company,,39254
76043.0,Revolution Sun Studios,US,39254
7.0,DreamWorks Pictures,US,39254
7294.0,Reliance Entertainment,IN,39254
2575.0,21 Laps Entertainment,US,39254
84042.0,Ghost Corps,US,43074
5.0,Columbia Pictures,US,43074
79.0,Village Roadshow Pictures,US,43074
34034.0,LStar Capital,US,43074
61791.0,Feigco Entertainment,US,43074
84041.0,Pascal Pictures,US,43074
2364.0,The Montecito Picture Company,US,43074
1694.0,Darren Star Productions,US,4564
12.0,New Line Cinema,US,4564
3268.0,HBO,US,4564
3.0,Pixar,US,585
2.0,Walt Disney Pictures,US,585
17009.0,Universal 1440 Entertainment,US,393345
5.0,Columbia Pictures,US,14161
347.0,Centropolis Entertainment,,14161
10905.0,Farewell Productions,,14161
1557.0,The Mark Gordon Company,US,14161
10146.0,Focus Features,US,216015
11370.0,Michael De Luca Productions,US,216015
7626.0,Trigger Street Productions,US,216015
33.0,Universal Pictures,US,11932
5550.0,Midwinter Productions Inc.,,11932
28787.0,WideAwake,,193893
28788.0,Genre Films,US,193893
25.0,20th Century Fox,US,193893
3.0,Pixar,US,863
174.0,Warner Bros. Pictures,US,475557
83036.0,Joint Effort,US,475557
79.0,Village Roadshow Pictures,US,475557
13240.0,Bron Studios,CA,475557
53152.0,Creative Wealth Media Finance,CA,475557
9993.0,DC Entertainment,US,475557
128064.0,DC Films,US,475557
429.0,DC Comics,US,475557
5257.0,The Film Department,US,22803
5802.0,Evil Twins,,22803
12180.0,Warp Films,GB,22803
103331.0,G-BASE,US,22803
6896.0,EuropaCorp,FR,240832
104.0,Canal+,FR,240832
10611.0,Ciné+,FR,240832
356.0,TF1 Films Production,FR,240832
2.0,Walt Disney Pictures,US,177572
6125.0,Walt Disney Animation Studios,US,177572
2.0,Walt Disney Pictures,US,8587
6125.0,Walt Disney Animation Studios,US,8587
7505.0,Marvel Entertainment,US,383498
25.0,20th Century Fox,US,383498
104228.0,Maximum Effort,US,383498
22213.0,TSG Entertainment,US,383498
28788.0,Genre Films,US,383498
420.0,Marvel Studios,US,68721
174.0,Warner Bros. Pictures,US,122917
11.0,WingNut Films,NZ,122917
12.0,New Line Cinema,US,122917
7413.0,3Foot7,NZ,122917
21.0,Metro-Goldwyn-Mayer,US,122917
12.0,New Line Cinema,US,16996
491.0,Summit Entertainment,US,458156
3528.0,Thunder Road,US,458156
1632.0,Lionsgate,US,458156
23008.0,87Eleven,US,458156
33.0,Universal Pictures,US,337167
10338.0,Perfect World Pictures,CN,337167
10221.0,Walden Media,US,72545
12.0,New Line Cinema,US,72545
1836.0,Contrafilm,,72545
711.0,Fox 2000 Pictures,US,43347
508.0,Regency Enterprises,US,43347
10104.0,New Regency Pictures,US,43347
4403.0,Stuber Productions,,43347
348.0,Bedford Falls Productions,US,43347
444.0,Dune Entertainment,US,43347
25.0,20th Century Fox,US,43347
3281.0,GK Films,GB,72190
4.0,Paramount,US,72190
9169.0,Hemisphere Media Capital,,72190
23644.0,2DUX²,,72190
11956.0,Apparatus Productions,,72190
19108.0,Latina Pictures,MT,72190
82819.0,Skydance Media,US,72190
81.0,Plan B Entertainment,US,72190
333.0,Original Film,US,454626
10644.0,Blur Studios,US,454626
77884.0,Marza Animation Planet,JP,454626
4.0,Paramount,US,454626
113750.0,SEGA,JP,454626
100711.0,DJ2 Entertainment,US,454626
134794.0,Digital Makeup Group,US,454626
134796.0,Stories International,JP,454626
2.0,Walt Disney Pictures,US,9820
4.0,Paramount,US,10196
2348.0,Nickelodeon Movies,US,10196
12236.0,Blinding Edge Pictures,US,10196
8805.0,Industrial Light & Magic,US,10196
862.0,The Kennedy/Marshall Company,US,10196
2.0,Walt Disney Pictures,US,301528
3.0,Pixar,US,301528
333.0,Original Film,US,585216
5.0,Columbia Pictures,US,585216
41032.0,"Shaken, Not Stirred Productions",US,585216
5.0,Columbia Pictures,US,228150
11029.0,QED International,US,228150
34034.0,LStar Capital,US,228150
47169.0,Le Grisbi Productions,US,228150
16312.0,Crave Films,US,228150
34.0,Sony Pictures,US,228150
3393.0,Huayi Brothers Pictures,CN,228150
101082.0,Double Dare You Productions,US,68726
923.0,Legendary Pictures,US,68726
174.0,Warner Bros. Pictures,US,68726
1038.0,Bazelevs Production,RU,72331
8601.0,Tim Burton Productions,,72331
36430.0,Abraham Productions,,72331
36431.0,Location Gourmet,,72331
25.0,20th Century Fox,US,72331
2.0,Walt Disney Pictures,US,109445
6125.0,Walt Disney Animation Studios,US,109445
7.0,DreamWorks Pictures,US,809
520.0,Pacific Data Images,US,809
521.0,DreamWorks Animation,US,809
60.0,United Artists,US,10585
34.0,Sony Pictures,US,257344
5.0,Columbia Pictures,US,257344
436.0,1492 Pictures,US,257344
34034.0,LStar Capital,US,257344
14714.0,China Film Group Corporation,CN,257344
878.0,Happy Madison Productions,US,257344
33.0,Universal Pictures,US,24418
7295.0,Relativity Media,US,24418
2596.0,Jerry Weintraub Productions,US,38575
5.0,Columbia Pictures,US,38575
5635.0,China Film Group,,38575
907.0,Overbrook Entertainment,US,38575
34.0,Sony Pictures,US,38575
31375.0,Evergreen Media Group,,138843
12.0,New Line Cinema,US,138843
11565.0,The Safran Company,US,138843
2723.0,Lin Pictures,US,474350
12.0,New Line Cinema,US,474350
829.0,Vertigo Entertainment,US,474350
87671.0,KatzSmith Productions,US,474350
152809.0,Double Dream,,474350
12.0,New Line Cinema,US,254128
79.0,Village Roadshow Pictures,US,254128
34081.0,Flynn Picture Company,US,254128
174.0,Warner Bros. Pictures,US,254128
25.0,20th Century Fox,US,425
9383.0,Blue Sky Studios,US,425
11749.0,20th Century Fox Animation,US,425
420.0,Marvel Studios,US,76338
4.0,Paramount,US,14869
158.0,Spyglass Entertainment,US,14869
435.0,Di Bonaventura Pictures,US,14869
2598.0,Hasbro,,14869
76067.0,Kontsept Film Company,,14869
7036.0,CJ Entertainment,KR,14869
420.0,Marvel Studios,US,1726
16017.0,La Cinéfacture,FR,398818
30666.0,RT Features,BR,398818
46344.0,Frenesy Film Company,IT,398818
88564.0,Water's End Productions,US,398818
88565.0,M.Y.R.A. Entertainment,US,398818
10949.0,Memento Films International,FR,398818
14016.0,Ministero per i Beni e le Attività Culturali,IT,398818
58.0,Sony Pictures Classics,US,398818
1302.0,Davis Entertainment,US,34851
25.0,20th Century Fox,US,34851
444.0,Dune Entertainment,US,34851
10807.0,Troublemaker Studios,US,34851
420.0,Marvel Studios,US,284054
11050.0,David Kirschner Productions,,11249
31038.0,La Sienega Productions,,11249
134.0,Rogue Pictures,,11249
1370.0,Castel Film,RO,11249
923.0,Legendary Pictures,US,27205
9996.0,Syncopy,GB,27205
174.0,Warner Bros. Pictures,US,27205
22213.0,TSG Entertainment,US,119450
7076.0,Chernin Entertainment,US,119450
290.0,Ingenious Media,GB,119450
7636.0,Nimar Studios,BG,27578
696.0,Rogue Marble,,27578
1020.0,Millennium Films,US,27578
925.0,Nu Image,US,27578
1632.0,Lionsgate,US,7445
7295.0,Relativity Media,US,7445
11369.0,Sighvatsson Films,,7445
11370.0,Michael De Luca Productions,US,7445
11371.0,Palomar Pictures,US,7445
33.0,Universal Pictures,US,26123
2365.0,Capital Arts Entertainment,US,26123
80853.0,AKOM Production Company,,35
18.0,Gracie Films,US,35
96084.0,Rough Draft Feature Animation,,35
19.0,Film Roman,US,35
11749.0,20th Century Fox Animation,US,35
29500.0,The Curiosity Company,US,35
7414.0,Micott & Basara K.K.,,44571
7415.0,Inferno International,MM,44571
7417.0,Convergence Entertainment,US,44571
7418.0,KOF Film Productions,,44571
7419.0,Scion Films,GB,44571
112429.0,VVS Films,CA,44571
2825.0,Double Edge Entertainment,TW,44571
138523.0,"Axis Entertainment, Inc.",US,44571
1208.0,Rising Star,,44571
138524.0,VIP Midienfonds 4 GmbH,,44571
82819.0,Skydance Media,US,75780
128585.0,"H2L Media ""AKA"" Mutual Film Company",,75780
128586.0,H2L Media Group,,75780
21777.0,TC Productions,,75780
117362.0,Mutual Films,,75780
4.0,Paramount,US,75780
2599.0,Blue Askew,,10358
16934.0,View Askew Productions,US,10358
308.0,The Weinstein Company,US,10358
5.0,Columbia Pictures,US,400155
2251.0,Sony Pictures Animation,US,400155
34.0,Sony Pictures,US,400155
5.0,Columbia Pictures,US,50546
878.0,Happy Madison Productions,US,50546
2.0,Walt Disney Pictures,US,420818
7297.0,Fairview Entertainment,US,420818
420.0,Marvel Studios,US,299537
923.0,Legendary Pictures,US,23168
3281.0,GK Films,GB,23168
3528.0,Thunder Road,US,23168
174.0,Warner Bros. Pictures,US,23168
5.0,Columbia Pictures,US,534
4021.0,The Halcyon Company,,534
4022.0,Wonderland Sound and Vision,US,534
174.0,Warner Bros. Pictures,US,534
2.0,Walt Disney Pictures,US,49529
5.0,Columbia Pictures,US,38365
7295.0,Relativity Media,US,38365
34.0,Sony Pictures,US,38365
878.0,Happy Madison Productions,US,38365
3528.0,Thunder Road,US,324552
23008.0,87Eleven,US,324552
1632.0,Lionsgate,US,324552
21.0,Metro-Goldwyn-Mayer,US,565028
88934.0,Monkeypaw Productions,US,565028
13240.0,Bron Studios,CA,565028
33.0,Universal Pictures,US,565028
53152.0,Creative Wealth Media Finance,CA,565028
10146.0,Focus Features,US,14836
11537.0,Laika Entertainment,US,14836
8915.0,Pandemonium,,14836
5.0,Columbia Pictures,US,44943
7295.0,Relativity Media,US,44943
333.0,Original Film,US,44943
34.0,Sony Pictures,US,44943
33.0,Universal Pictures,US,337339
333.0,Original Film,US,337339
7958.0,Fuji Eight Company Ltd.,,337339
40890.0,China Film Co.,CN,337339
1778.0,DENTSU,JP,337339
1225.0,One Race,US,337339
6896.0,EuropaCorp,FR,260346
1115.0,M6 Films,FR,260346
6877.0,Grive Productions,,260346
10611.0,Ciné+,FR,260346
11261.0,M6,FR,260346
22213.0,TSG Entertainment,US,260346
87854.0,Taken 3,,260346
25.0,20th Century Fox,US,260346
104.0,Canal+,FR,260346
174.0,Warner Bros. Pictures,US,577922
22826.0,Hasbro Studios,US,91314
4.0,Paramount,US,91314
435.0,Di Bonaventura Pictures,US,91314
2598.0,Hasbro,,91314
13240.0,Bron Studios,CA,578701
8083.0,Film Rites,US,578701
53152.0,Creative Wealth Media Finance,CA,578701
12.0,New Line Cinema,US,578701
174.0,Warner Bros. Pictures,US,578701
106789.0,Bosque Ranch Productions,US,578701
12.0,New Line Cinema,US,296096
5219.0,Sunswept Entertainment,,296096
21.0,Metro-Goldwyn-Mayer,US,296096
444.0,Dune Entertainment,US,70981
1645.0,Scott Free Productions,GB,70981
19747.0,Brandywine Productions,US,70981
25.0,20th Century Fox,US,70981
12.0,New Line Cinema,US,259693
444.0,Dune Entertainment,US,259693
11565.0,The Safran Company,US,259693
31375.0,Evergreen Media Group,,259693
76907.0,Atomic Monster,US,259693
308.0,The Weinstein Company,US,16869
33.0,Universal Pictures,US,16869
59.0,A Band Apart,US,16869
6817.0,Zehnte Babelsberg Film,DE,16869
6818.0,Visiona Romantica,US,16869
1867.0,Golden Mean,,5255
4171.0,Playtone,US,5255
11395.0,ImageMovers,US,5255
97.0,Castle Rock Entertainment,US,5255
2265.0,Shangri-La Entertainment,US,5255
174.0,Warner Bros. Pictures,US,495764
128064.0,DC Films,US,495764
82968.0,LuckyChap Entertainment,US,495764
101831.0,Clubhouse Pictures,US,495764
103462.0,Kroll & Co Entertainment,US,495764
831.0,Saturn Films,US,643586
147832.0,JD Entertainment,,643586
74496.0,Landafar Entertainment,US,643586
151378.0,Landmark Studio Group,,643586
20064.0,Next Entertainment World,KR,581392
103875.0,RedPeter Film,KR,581392
14285.0,Vantage Holdings,KR,581392
694.0,StudioCanal,FR,581392
10104.0,New Regency Pictures,US,49530
655.0,Strike Entertainment,,49530
33.0,Universal Pictures,US,72105
2531.0,MRC,US,72105
8789.0,Fuzzy Door Productions,US,72105
13778.0,Bluegrass Films,US,72105
44783.0,Smart Entertainment,,72105
5.0,Columbia Pictures,US,2978
3.0,Pixar,US,9806
2.0,Walt Disney Pictures,US,9806
491.0,Summit Entertainment,US,50620
12292.0,Temple Hill Entertainment,US,50620
5219.0,Sunswept Entertainment,,50620
1632.0,Lionsgate,US,50620
33.0,Universal Pictures,US,341174
